Source,Target,Type,Id,Label,timeset,Weight
@jdmumma,@CaughtYa164,Directed,59876,,,1
@teen_mom_420,@therealroseanne,Directed,59877,,,1
@Chris_Ween,@Roseannethe,Directed,59878,,,1
@Leftfinished,@IePeta,Directed,59879,,,1
@Leftfinished,@therealroseanne,Directed,59880,,,1
@Leftfinished,@ABC,Directed,59881,,,1
@Leftfinished,@DemSocAss,Directed,59882,,,1
@Leftfinished,@BevHillsAntifa7,Directed,59883,,,1
@Leftfinished,@JLRD1978,Directed,59884,,,1
@Leftfinished,@AntifaJackson3,Directed,59885,,,1
@Leftfinished,@Ebony_Dynamite,Directed,59886,,,1
@Leftfinished,@ProgDadTV,Directed,59887,,,1
@AdrienneLaCava,@kkhhughes,Directed,59888,,,1
@EriqKunz1,@therealroseanne,Directed,59889,,,1
@Lisalop13783801,@Lisalop13783801,Directed,59890,,,1
@Lisalop13783801,@therealroseanne,Directed,59891,,,1
@RanttMedia,@therealroseanne,Directed,59892,,,1
@bitbuyacoin,@therealroseanne,Directed,59893,,,1
@Largatha777,@Largatha777,Directed,59894,,,1
@Largatha777,@MarkDice,Directed,59895,,,1
@Largatha777,@ABCNetwork,Directed,59896,,,1
@TejasPsycho,@KayaJones,Directed,59897,,,1
@DeSotoDriver,@therealroseanne,Directed,59898,,,1
@FinFlamKC,@EdKrassen,Directed,59899,,,1
@FinFlamKC,@DonaldJTrumpJr,Directed,59900,,,1
@BourgeoisieCrat,@soonerrick,Directed,59901,,,1
@BourgeoisieCrat,@debralynnsmith3,Directed,59902,,,1
@BourgeoisieCrat,@therealroseanne,Directed,59903,,,1
@ThemanTheMyth85,@therealroseanne,Directed,59904,,,1
@HeavenBoundNerd,@denvernight,Directed,59905,,,1
@Slumgullion9,@Slumgullion9,Directed,59906,,,1
@Slumgullion9,@ABCNetwork,Directed,59907,,,1
@MarshaMc1203,@thinkprogress,Directed,59908,,,1
@1RonnieD,@JackPosobiec,Directed,59909,,,1
@1RonnieD,@therealroseanne,Directed,59910,,,1
@cramse1,@therealroseanne,Directed,59911,,,1
@catspecter,@catspecter,Directed,59912,,,1
@catspecter,@therealroseanne,Directed,59913,,,1
@missmindylouwho,@realLibertyTom,Directed,59914,,,1
@JohnsonRojo2112,@therealroseanne,Directed,59915,,,1
@Vi84341378,@Vi84341378,Directed,59916,,,1
@Vi84341378,@LauraLoomer,Directed,59917,,,1
@Vi84341378,@therealroseanne,Directed,59918,,,1
@Kay_Jeaux,@Kay_Jeaux,Directed,59919,,,1
@Kay_Jeaux,@therealroseanne,Directed,59920,,,1
@Kay_Jeaux,@Starbucks,Directed,59921,,,1
@JeffHaugen3,@JackiSchechner,Directed,59922,,,1
@JeffHaugen3,@kathygriffin,Directed,59923,,,1
@WayWornWyrm,@hankgreen,Directed,59924,,,1
@WayWornWyrm,@therealroseanne,Directed,59925,,,1
@AngieVillagomez,@KayaJones,Directed,59926,,,1
@AngieVillagomez,@therealroseanne,Directed,59927,,,1
@AngieVillagomez,@JoyAnnReid,Directed,59928,,,1
@DonKeehotey,@TaraSetmayer,Directed,59929,,,1
@DonKeehotey,@BrookeBCNN,Directed,59930,,,1
@DonKeehotey,@CNNnewsroom,Directed,59931,,,1
@DonKeehotey,@ABCNetwork,Directed,59932,,,1
@mommode2,@therealroseanne,Directed,59933,,,1
@Megs_Not_Here,@CherylErler,Directed,59934,,,1
@Megs_Not_Here,@therealroseanne,Directed,59935,,,1
@Mgarcia8001600,@therealroseanne,Directed,59936,,,1
@PuananiNYC,@PuananiNYC,Directed,59937,,,1
@PuananiNYC,@ABC,Directed,59938,,,1
@PuananiNYC,@JoyVBeharu,Directed,59939,,,1
@smich61,@JohnEdenfield77,Directed,59940,,,1
@smich61,@youcrazypants,Directed,59941,,,1
@smich61,@jefferyclark,Directed,59942,,,1
@smich61,@FoxNews,Directed,59943,,,1
@smich61,@JessicaTarlov,Directed,59944,,,1
@smich61,@therealroseanne,Directed,59945,,,1
@laineymel,@laineymel,Directed,59946,,,1
@laineymel,@pink_lady56,Directed,59947,,,1
@nbatitlechase1,@DearAuntCrabby,Directed,59948,,,1
@MrKenPringle,@HamillHimself,Directed,59949,,,1
@MrKenPringle,@TheVngnceKnight,Directed,59950,,,1
@MrKenPringle,@THR,Directed,59951,,,1
@BrianBolstrom,@BrianBolstrom,Directed,59952,,,1
@solonl2001,@seanhg12,Directed,59953,,,1
@solonl2001,@TalbertSwan,Directed,59954,,,1
@solonl2001,@ValerieJarrett,Directed,59955,,,1
@sonny72880,@THEsaragilbert,Directed,59956,,,1
@RonPritchard,@Jirtney,Directed,59957,,,1
@RonPritchard,@therealroseanne,Directed,59958,,,1
@RonPritchard,@POTUS,Directed,59959,,,1
@RonPritchard,@realDonaldTrump,Directed,59960,,,1
@Gallo_Martinez,@therealroseanne,Directed,59961,,,1
@AgnesSBaker,@4truth2day,Directed,59962,,,1
@AgnesSBaker,@5sahandful,Directed,59963,,,1
@AgnesSBaker,@therealroseanne,Directed,59964,,,1
@AgnesSBaker,@RealJamesWoods,Directed,59965,,,1
@AgnesSBaker,@DonaldJTrumpJr,Directed,59966,,,1
@snaliia,@EW,Directed,59967,,,1
@MediaApocalypse,@mojopo,Directed,59968,,,1
@MediaApocalypse,@ChelseaClinton,Directed,59969,,,1
@MediaApocalypse,@OpenSociety,Directed,59970,,,1
@gayhobbes,@gayhobbes,Directed,59971,,,1
@GeraldRNewton,@notagentsmith,Directed,59972,,,1
@GeraldRNewton,@brianstelter,Directed,59973,,,1
@GeraldRNewton,@VanJones68,Directed,59974,,,1
@GeraldRNewton,@ABCNetwork,Directed,59975,,,1
@GeraldRNewton,@WaltDisneyCo,Directed,59976,,,1
@GeraldRNewton,@therealroseanne,Directed,59977,,,1
@VRSCF23,@RyanAFournier,Directed,59978,,,1
@VRSCF23,@therealroseanne,Directed,59979,,,1
@MacyLH,@CaliClover,Directed,59980,,,1
@MacyLH,@NPR,Directed,59981,,,1
@MacyLH,@ABCNetwork,Directed,59982,,,1
@MacyLH,@therealroseanne,Directed,59983,,,1
@carold501,@carold501,Directed,59984,,,1
@IHateTrumpBigly,@DearAuntCrabby,Directed,59985,,,1
@IHateTrumpBigly,@ABC,Directed,59986,,,1
@mskristinawong,@therealroseanne,Directed,59987,,,1
@104SONADOR,@bleudawn7,Directed,59988,,,1
@104SONADOR,@PATRIQT_1776,Directed,59989,,,1
@104SONADOR,@jdd2169,Directed,59990,,,1
@104SONADOR,@AnonymissFire,Directed,59991,,,1
@104SONADOR,@SafiMaasai,Directed,59992,,,1
@104SONADOR,@AMluvinit2,Directed,59993,,,1
@104SONADOR,@42Gnome,Directed,59994,,,1
@104SONADOR,@AWorldOutOfMind,Directed,59995,,,1
@104SONADOR,@ad_gent2012,Directed,59996,,,1
@itsthehumidity,@mosaique813,Directed,59997,,,1
@itsthehumidity,@CharlesMBlow,Directed,59998,,,1
@itsthehumidity,@ABC,Directed,59999,,,1
@itsthehumidity,@therealroseanne,Directed,60000,,,1
@itsthehumidity,@Disney,Directed,60001,,,1
@itsthehumidity,@SUBWAY,Directed,60002,,,1
@itsthehumidity,@Outback,Directed,60003,,,1
@itsthehumidity,@pepsi,Directed,60004,,,1
@itsthehumidity,@AshleyFurniture,Directed,60005,,,1
@itsthehumidity,@pfizer,Directed,60006,,,1
@itsthehumidity,@Samsung,Directed,60007,,,1
@sometimes_angry,@cigarboyrick82,Directed,60008,,,1
@sometimes_angry,@therealroseanne,Directed,60009,,,1
@sometimes_angry,@RoseanneOnABC,Directed,60010,,,1
@johnhawkinsrwn,@johnhawkinsrwn,Directed,60011,,,1
@williamlegate,@williamlegate,Directed,60012,,,1
@williamlegate,@therealroseanne,Directed,60013,,,1
@JslayerT,@ILoveHillaryC,Directed,60014,,,1
@kdms,@bayareahausfrau,Directed,60015,,,1
@kdms,@therealroseanne,Directed,60016,,,1
@Mehta01Raj,@MelissaNathoo,Directed,60017,,,1
@Loc7071,@therealroseanne,Directed,60018,,,1
@HardballChris,@ABC,Directed,60019,,,1
@MyIndianFamily,@filmystic,Directed,60020,,,1
@MyIndianFamily,@therealroseanne,Directed,60021,,,1
@twizlefoshizle,@therealroseanne,Directed,60022,,,1
@spatterson710,@spatterson710JackPosobiec,Directed,60023,,,1
@spatterson710,@JackPosobiec,Directed,60024,,,1
@EdElam5,@therealroseanne,Directed,60025,,,1
@gb2times,@_vidabella,Directed,60026,,,1
@RobCalfee,@KurtSchlichter,Directed,60027,,,1
@RobCalfee,@therealroseanne,Directed,60028,,,1
@bostonherald,@bostonherald,Directed,60029,,,1
@Asa789,@steph93065,Directed,60030,,,1
@jhaygood,@ReutersBiz,Directed,60031,,,1
@TheRickyV,@therealroseanne,Directed,60032,,,1
@Jenni__Mari,@Jenni__Mari,Directed,60033,,,1
@WKDart,@WKDart,Directed,60034,,,1
@mnmike590,@mnmike590,Directed,60035,,,1
@pego99,@FoxNews,Directed,60036,,,1
@pego99,@JessicaTarlov,Directed,60037,,,1
@drroynorman,@drroynorman,Directed,60038,,,1
@cats_bein_cats,@irritatedwoman,Directed,60039,,,1
@cats_bein_cats,@ABCNetwork,Directed,60040,,,1
@cats_bein_cats,@therealroseanne,Directed,60041,,,1
@TRappaRT,@TRappaRT,Directed,60042,,,1
@Annieark82,@therealroseanne,Directed,60043,,,1
@lindachilders1,@lindachilders1,Directed,60044,,,1
@gogriffsgo32,@TheTweetOfGod,Directed,60045,,,1
@gogriffsgo32,@realDonaldTrump,Directed,60046,,,1
@gogriffsgo32,@therealroseanne,Directed,60047,,,1
@intheMatrixxx,@kirstyn_quinn,Directed,60048,,,1
@MarkDice,@MarkDicethehill,Directed,60049,,,1
@MarkDice,@thehill,Directed,60050,,,1
@gilligan100,@TwitterMoments,Directed,60051,,,1
@Brittni890,@therealroseanne,Directed,60052,,,1
@Donald44mohmed,@ElykSnommis,Directed,60053,,,1
@Donald44mohmed,@JollyJustin123,Directed,60054,,,1
@Donald44mohmed,@PaulSorrentino3,Directed,60055,,,1
@Donald44mohmed,@JimJlr2,Directed,60056,,,1
@Donald44mohmed,@EdKrassen,Directed,60057,,,1
@Donald44mohmed,@therealroseanne,Directed,60058,,,1
@hostrights,@roxyloveslucy,Directed,60059,,,1
@thinkprogress,@HamillHimself,Directed,60060,,,1
@thinkprogress,@THR,Directed,60061,,,1
@BudGreen,@JackiSchechner,Directed,60062,,,1
@BudGreen,@kathygriffin,Directed,60063,,,1
@BudGreen,@therealroseanne,Directed,60064,,,1
@teddylovebama,@intheMatrixxx,Directed,60065,,,1
@teddylovebama,@therealroseanne,Directed,60066,,,1
@teddylovebama,@snopes,Directed,60067,,,1
@teddylovebama,@andersoncooper,Directed,60068,,,1
@teddylovebama,@POTUS,Directed,60069,,,1
@5150power,@MailOnline,Directed,60070,,,1
@startpackin,@therealroseanne,Directed,60071,,,1
@ThinkThroughIt,@debralynnsmith3,Directed,60072,,,1
@ThinkThroughIt,@therealroseanne,Directed,60073,,,1
@ThePipeMonk,@PapiSquanto,Directed,60074,,,1
@ThePipeMonk,@therealroseanne,Directed,60075,,,1
@shanselman,@shanselman,Directed,60076,,,1
@LeoncoKaizer,@andygh26,Directed,60077,,,1
@LeoncoKaizer,@Milliron681,Directed,60078,,,1
@LeoncoKaizer,@soonerrick,Directed,60079,,,1
@LeoncoKaizer,@debralynnsmith3,Directed,60080,,,1
@LeoncoKaizer,@therealroseanne,Directed,60081,,,1
@SUZETTELIVETALK,@lisa_milne17,Directed,60082,,,1
@SUZETTELIVETALK,@memoomary6,Directed,60083,,,1
@BBCBreaking,@realDonaldTrump,Directed,60084,,,1
@BeanNellerBean,@mojopo,Directed,60085,,,1
@BeanNellerBean,@therealroseanne,Directed,60086,,,1
@BeanNellerBean,@ChelseaClinton,Directed,60087,,,1
@BeanNellerBean,@OpenSociety,Directed,60088,,,1
@CassettaEmilio,@therealroseanne,Directed,60089,,,1
@MarkDice,@MarkDiceMichaelSkolnik,Directed,60090,,,1
@MarkDice,@MichaelSkolnik,Directed,60091,,,1
@narensarchinar,@narensarchinar,Directed,60092,,,1
@BlueAngel3939,@ClayTravis,Directed,60093,,,1
@BlueAngel3939,@MJM2335,Directed,60094,,,1
@BlueAngel3939,@KeithOlbermann,Directed,60095,,,1
@BlueAngel3939,@realDonaldTrump,Directed,60096,,,1
@BlueAngel3939,@espn,Directed,60097,,,1
@kska_41,@therealroseanne,Directed,60098,,,1
@dpiddy55,@therealroseanne,Directed,60099,,,1
@applefan333,@therealroseanne,Directed,60100,,,1
@RepStevenSmith,@ABCNetwork,Directed,60101,,,1
@BoDexter,@BoDexter,Directed,60102,,,1
@ScottAdamsSays,@ElaineEguthrie1,Directed,60103,,,1
@ScottAdamsSays,@therealroseanne,Directed,60104,,,1
@Real_PeachyKeen,@JudyKurtz,Directed,60105,,,1
@NewportLost,@JessicaTarlov,Directed,60106,,,1
@BellaSmashley,@BellaSmashley,Directed,60107,,,1
@the_real_LAFord,@EdKrassen,Directed,60108,,,1
@the_real_LAFord,@Twitter,Directed,60109,,,1
@the_real_LAFord,@therealroseanne,Directed,60110,,,1
@rocshuman,@starshaft,Directed,60111,,,1
@starofthenight5,@firebird20001,Directed,60112,,,1
@DavidGehlhausen,@TheRoot,Directed,60113,,,1
@BradVincent15,@HardballChris,Directed,60114,,,1
@BradVincent15,@hardball,Directed,60115,,,1
@thehill,@maxwelltani,Directed,60116,,,1
@siftyboones,@siftyboones,Directed,60117,,,1
@locconsulting,@locconsulting,Directed,60118,,,1
@locconsulting,@waltshaub,Directed,60119,,,1
@locconsulting,@therealroseanne,Directed,60120,,,1
@locconsulting,@ABCNetwork,Directed,60121,,,1
@Galileo908,@FreddyInSpace,Directed,60122,,,1
@Sniper8383,@Sniper8383,Directed,60123,,,1
@Sniper8383,@Garyville_Girl,Directed,60124,,,1
@Sniper8383,@SavvySync,Directed,60125,,,1
@madfashionista,@AOL,Directed,60126,,,1
@IsupportTrump16,@therealroseanne,Directed,60127,,,1
@gorman_forrest,@jefferyclark,Directed,60128,,,1
@gorman_forrest,@FoxNews,Directed,60129,,,1
@gorman_forrest,@JessicaTarlov,Directed,60130,,,1
@gorman_forrest,@ABCNetwork,Directed,60131,,,1
@gorman_forrest,@jimmykimmel,Directed,60132,,,1
@gorman_forrest,@FLOTUS,Directed,60133,,,1
@IMO_Sha_J,@IMO_Sha_J,Directed,60134,,,1
@IMO_Sha_J,@ROHLL5,Directed,60135,,,1
@IMO_Sha_J,@elguapo64,Directed,60136,,,1
@IMO_Sha_J,@ABC,Directed,60137,,,1
@IMO_Sha_J,@therealroseanne,Directed,60138,,,1
@brokenttyme87,@iamwandasykes,Directed,60139,,,1
@brokenttyme87,@RoseanneOnABC,Directed,60140,,,1
@comfycozy22,@Wallacejess,Directed,60141,,,1
@comfycozy22,@Feisty_FL,Directed,60142,,,1
@comfycozy22,@debluc745,Directed,60143,,,1
@LurkerInTheLoft,@LurkerInTheLoft,Directed,60144,,,1
@LurkerInTheLoft,@ABCNetwork,Directed,60145,,,1
@Real_PeachyKeen,@JackiSchechner,Directed,60146,,,1
@Real_PeachyKeen,@kathygriffin,Directed,60147,,,1
@DaveElseyFX,@DaveElseyFX,Directed,60148,,,1
@DaveElseyFX,@ew,Directed,60149,,,1
@Cbake1369,@antmaurizio,Directed,60150,,,1
@Cbake1369,@therealroseanne,Directed,60151,,,1
@Cbake1369,@THEsaragilbert,Directed,60152,,,1
@Cbake1369,@iamwandasykes,Directed,60153,,,1
@Cbake1369,@ABC,Directed,60154,,,1
@Cbake1369,@RoseanneOnABC,Directed,60155,,,1
@CiceroCasti,@therealroseanne,Directed,60156,,,1
@thedougmand,@thedougmand,Directed,60157,,,1
@goober65,@jimlibertarian,Directed,60158,,,1
@goober65,@Midgespeaks,Directed,60159,,,1
@OverEchevers,@OverEchevers,Directed,60160,,,1
@griffinIoI,@griffinIoI,Directed,60161,,,1
@Dagogirl07,@THEsaragilbert,Directed,60162,,,1
@dcpoll,@dcpoll,Directed,60163,,,1
@therealRonLong,@PeterSweden7,Directed,60164,,,1
@therealRonLong,@skinnylenny1965,Directed,60165,,,1
@therealRonLong,@therealroseanne,Directed,60166,,,1
@KatTheHammer1,@$$,Directed,60167,,,1
@G_Pond47,@Truth24Patriot,Directed,60168,,,1
@G_Pond47,@ABCNetwork,Directed,60169,,,1
@G_Pond47,@RoseanneOnABC,Directed,60170,,,1
@G_Pond47,@FOXTV,Directed,60171,,,1
@G_Pond47,@therealroseanne,Directed,60172,,,1
@callmeWise,@callmeWise,Directed,60173,,,1
@TTTTASTY,@therealroseanne,Directed,60174,,,1
@rawls_rawls,@almostjingo,Directed,60175,,,1
@rawls_rawls,@ABCNetwork,Directed,60176,,,1
@rawls_rawls,@therealroseanne,Directed,60177,,,1
@owen1958,@therealroseanne,Directed,60178,,,1
@samknight_one,@samknight_one,Directed,60179,,,1
@RagnarsRed,@therealroseanne,Directed,60180,,,1
@BB_Organ,@therealroseanne,Directed,60181,,,1
@gb2times,@gb2times,Directed,60182,,,1
@45Vinyl33,@BreitbarkNews,Directed,60183,,,1
@45Vinyl33,@therealroseanne,Directed,60184,,,1
@lost_girl_alex,@therealroseanne,Directed,60185,,,1
@MikaelKruger,@Habtjr11,Directed,60186,,,1
@MikaelKruger,@Tonycuz,Directed,60187,,,1
@MikaelKruger,@norwegian76,Directed,60188,,,1
@MikaelKruger,@JrWuz,Directed,60189,,,1
@MikaelKruger,@YaBoyChaley,Directed,60190,,,1
@MikaelKruger,@williamlegate,Directed,60191,,,1
@MikaelKruger,@therealroseanne,Directed,60192,,,1
@twztid13,@ssnp_usa,Directed,60193,,,1
@PRozzie17,@PRozzie17,Directed,60194,,,1
@PRozzie17,@therealroseanne,Directed,60195,,,1
@jeje_off,@LorcaDamon,Directed,60196,,,1
@jeje_off,@EsemicolonR,Directed,60197,,,1
@jeje_off,@therealroseanne,Directed,60198,,,1
@jeje_off,@cartoonnetwork,Directed,60199,,,1
@ArmoredChocobo,@MichaelSkolnik,Directed,60200,,,1
@ArmoredChocobo,@ABC,Directed,60201,,,1
@ArmoredChocobo,@Disney,Directed,60202,,,1
@ArmoredChocobo,@therealroseanne,Directed,60203,,,1
@debenjoylife,@THEsaragilbert,Directed,60204,,,1
@hillsuzy1,@therealroseanne,Directed,60205,,,1
@Shahars1,@krassenstein,Directed,60206,,,1
@KoolaidUSA,@KevinWFaris,Directed,60207,,,1
@KoolaidUSA,@jbouie,Directed,60208,,,1
@Biagio718,@therealroseanne,Directed,60209,,,1
@erinasimon,@erinasimon,Directed,60210,,,1
@PenDouglas,@PenDouglas,Directed,60211,,,1
@Mary_Britzman,@therealroseanne,Directed,60212,,,1
@atrophyart,@LadyBabs07,Directed,60213,,,1
@atrophyart,@ABC,Directed,60214,,,1
@atrophyart,@realDonaldTrump,Directed,60215,,,1
@atrophyart,@POTUS,Directed,60216,,,1
@ULookRight,@ULookRight,Directed,60217,,,1
@SMoreno1975,@therealroseanne,Directed,60218,,,1
@theaviator779,@TwitterMoments,Directed,60219,,,1
@vicpenley,@vicpenley,Directed,60220,,,1
@vicpenley,@realDonaldTrump,Directed,60221,,,1
@vicpenley,@therealroseanne,Directed,60222,,,1
@vicpenley,@votedtrump_p,Directed,60223,,,1
@vicpenley,@Evangelic4Trump,Directed,60224,,,1
@vicpenley,@A_LexaPVV,Directed,60225,,,1
@vicpenley,@larryelder,Directed,60226,,,1
@vicpenley,@Liver,Directed,60227,,,1
@mch7576,@mch7576,Directed,60228,,,1
@mch7576,@nbcnews,Directed,60229,,,1
@erikapitts40,@realDonaldTrump,Directed,60230,,,1
@erikapitts40,@therealroseanne,Directed,60231,,,1
@eriContrarian,@eriContrarian,Directed,60232,,,1
@eriContrarian,@therealroseanne,Directed,60233,,,1
@eriContrarian,@JoyAnnReid,Directed,60234,,,1
@eriContrarian,@AC360,Directed,60235,,,1
@theogeo14,@mitchellvii,Directed,60236,,,1
@MinxCspan,@therealroseanne,Directed,60237,,,1
@KaisleH,@KaisleH,Directed,60238,,,1
@KaisleH,@rveljohnson,Directed,60239,,,1
@JulyWolfe,@therealroseanne,Directed,60240,,,1
@H_Hawks16,@H_Hawks16,Directed,60241,,,1
@H_Hawks16,@ABCNetwork,Directed,60242,,,1
@mattcbrown,@SickBr33D,Directed,60243,,,1
@shomaristone,@shomaristone,Directed,60244,,,1
@tillmantweets,@_L_o_r_i_,Directed,60245,,,1
@tillmantweets,@WaltDisneyCo,Directed,60246,,,1
@tillmantweets,@therealroseanne,Directed,60247,,,1
@tillmantweets,@POTUS,Directed,60248,,,1
@tillmantweets,@FLOTUS,Directed,60249,,,1
@tillmantweets,@TheView,Directed,60250,,,1
@Cr8z13,@JackPosobiec,Directed,60251,,,1
@CraigJMitchell,@Coquii73,Directed,60252,,,1
@Rick03301,@therealroseanne,Directed,60253,,,1
@Rick03301,@ChelseaClinton,Directed,60254,,,1
@Rick03301,@OpenSociety,Directed,60255,,,1
@pgdj88,@hankgreen,Directed,60256,,,1
@pgdj88,@therealroseanne,Directed,60257,,,1
@tcinwi,@tcinwi,Directed,60258,,,1
@tcinwi,@MAGAPILL,Directed,60259,,,1
@tcinwi,@therealroseanne,Directed,60260,,,1
@missskinnypinny,@JackPosobiec,Directed,60261,,,1
@missskinnypinny,@therealroseanne,Directed,60262,,,1
@MVPCouple,@advodude,Directed,60263,,,1
@MVPCouple,@DisneyABCTV,Directed,60264,,,1
@Dcwash1,@Dcwash1,Directed,60265,,,1
@Sharrona10,@therealroseanne,Directed,60266,,,1
@Sharrona10,@ABCNetwork,Directed,60267,,,1
@JustinTakIto,@WSJ,Directed,60268,,,1
@leighslist,@THEsaragilbert,Directed,60269,,,1
@SwamiPoobah,@JTMYVA,Directed,60270,,,1
@SwamiPoobah,@therealroseanne,Directed,60271,,,1
@rolynla17,@therealroseanne,Directed,60272,,,1
@sarahfischr,@NikkiNarms,Directed,60273,,,1
@kat_buddy,@JessDuntno,Directed,60274,,,1
@kat_buddy,@iamwandasykes,Directed,60275,,,1
@nanciefox,@therealroseanne,Directed,60276,,,1
@BrianSimpson73,@JudyFrances1975,Directed,60277,,,1
@BrianSimpson73,@DavidLHillPA,Directed,60278,,,1
@BrianSimpson73,@GamingTrent,Directed,60279,,,1
@BrianSimpson73,@mamaleemc,Directed,60280,,,1
@BrianSimpson73,@mcsha_k,Directed,60281,,,1
@BrianSimpson73,@therealroseanne,Directed,60282,,,1
@BrianSimpson73,@ChelseaClinton,Directed,60283,,,1
@BrianSimpson73,@OpenSociety,Directed,60284,,,1
@marker98,@therealroseanne,Directed,60285,,,1
@BrianCBock,@filmystic,Directed,60286,,,1
@BrianCBock,@therealroseanne,Directed,60287,,,1
@LudaChris_,@LudaChris_,Directed,60288,,,1
@IBDreamin75,@DonaldJTrumpJr,Directed,60289,,,1
@Pytlinskifarms,@therealroseanne,Directed,60290,,,1
@rickmylectum,@therealroseanne,Directed,60291,,,1
@DJDaddi01,@NFL,Directed,60292,,,1
@Mexpert2,@therealroseanne,Directed,60293,,,1
@Wreckitralph78,@therealroseanne,Directed,60294,,,1
@IndieGamerChick,@IndieGamerChick,Directed,60295,,,1
@Meggypaul,@misstozak,Directed,60296,,,1
@Meggypaul,@seacliff4,Directed,60297,,,1
@boogiedownbx2,@therealroseanne,Directed,60298,,,1
@JonFuzie,@JonFuzie,Directed,60299,,,1
@JonFuzie,@realDonaldTrump,Directed,60300,,,1
@cosmanius,@therealroseanne,Directed,60301,,,1
@IDGAS100,@ColsonBrad,Directed,60302,,,1
@IDGAS100,@rickygervais,Directed,60303,,,1
@IDGAS100,@therealroseanne,Directed,60304,,,1
@Ysgawen,@therealroseanne,Directed,60305,,,1
@MarkDice,@MarkDiceinspectrdevi,Directed,60306,,,1
@NJGiantFan84,@stutteringjohnm,Directed,60307,,,1
@PendingEternity,@thecjpearson,Directed,60308,,,1
@PendingEternity,@WendyHZ1977,Directed,60309,,,1
@PendingEternity,@therealroseanne,Directed,60310,,,1
@PendingEternity,@HillaryClinton,Directed,60311,,,1
@napgonzo,@brandy_mancari,Directed,60312,,,1
@JustBrittany76,@1charlieprince,Directed,60313,,,1
@JustBrittany76,@Kenshiro73,Directed,60314,,,1
@JustBrittany76,@FrozenSicleGirl,Directed,60315,,,1
@JustBrittany76,@puffballsgirl,Directed,60316,,,1
@JustBrittany76,@therealroseanne,Directed,60317,,,1
@JackPosobiec,@ChrisStirewalt,Directed,60318,,,1
@anamericanlion,@THEsaragilbert,Directed,60319,,,1
@lmedinanyc,@therealroseanne,Directed,60320,,,1
@davidhieber,@therealroseanne,Directed,60321,,,1
@KPRC2AaronEP,@therealroseanne,Directed,60322,,,1
@lisauhlemeyer,@FOX2now,Directed,60323,,,1
@Sonikku_a,@Sonikku_a,Directed,60324,,,1
@SscottSsmith84,@ABC,Directed,60325,,,1
@SscottSsmith84,@ValerieJarrett,Directed,60326,,,1
@krude5,@PaulSimone12,Directed,60327,,,1
@krude5,@tarastrong,Directed,60328,,,1
@krude5,@lfmunro,Directed,60329,,,1
@krude5,@therealroseanne,Directed,60330,,,1
@krude5,@kathygriffin,Directed,60331,,,1
@bobbyjoe57,@latimesent,Directed,60332,,,1
@Myinfo941454043,@ABC,Directed,60333,,,1
@miksu2006,@POTUScan,Directed,60334,,,1
@SlippiestFish,@arcandost,Directed,60335,,,1
@SlippiestFish,@RobinDaniels3,Directed,60336,,,1
@SlippiestFish,@ChelseaClinton,Directed,60337,,,1
@SlippiestFish,@OpenSociety,Directed,60338,,,1
