Id,Label,timeset,modularity_class,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,tweets,mentions,pro,pro_null-to-3
@GrrrRobin,,,2889,8,0.282383,0.319626,0,1,0,1,1
@GrtCdnNeckbeard,,,2890,1,1,1,0,,,,3
@CaptainFrugal,,,2890,0,0,0,0,,,,3
@Grtfulrow,,,3597,1,1,1,0,1,0,3,3
@GrubhousePhilly,,,73,9,0.228392,0.247577,0,,,,3
@grubreport,,,96,1,1,1,0,1,0,1,1
@michele_norris,,,96,0,0,0,0,0,1,3,3
@Gruffington_Po,,,133,8,0.283775,0.323517,0,1,0,3,3
@grumpy99,,,3370,8,0.286807,0.328571,0,,,,3
@grumpycham,,,2891,8,0.282383,0.319626,0,,,,3
@GrumpyMoe,,,5962,1,1,1,0,,,,3
@GrumpyTruck13,,,73,8,0.283215,0.323472,0,,,,3
@grunhu,,,2892,8,0.282383,0.319626,0,1,0,3,3
@grunster,,,2893,8,0.282383,0.319626,0,,,,3
@GRYKING,,,2894,1,1,1,0,,,,3
@FirstFlag1776,,,4323,0,0,0,0,,,,3
@Foxnews<,,,4323,0,0,0,0,,,,3
@leyles7,,,4323,8,0.2998,0.348571,87.4,1,0,3,3
@My2Cubs,,,4323,0,0,0,0,,,,3
@gs777gs777,,,174,8,0.287859,0.331498,0,,,,3
@BruthaDee,,,174,0,0,0,0,,,,3
@gsarns,,,345,8,0.282848,0.321183,0,,,,3
@gsax1227,,,2774,8,0.283871,0.323539,0,1,0,3,3
@gshevlin,,,2860,1,1,1,0,,,,3
@Gskblue1980,,,2895,9,0.246328,0.270269,0,,,,3
@gskunkler,,,1560,9,0.223246,0.243449,0,,,,3
@gsouthbay2688,,,2896,8,0.282848,0.321183,0,,,,3
@HM75015,,,2896,0,0,0,0,,,,3
@gsteck74,,,133,8,0.287394,0.329978,25.152381,,,,3
@GStuedler,,,2897,1,1,1,0,,,,3
@fasteddiekc,,,2897,0,0,0,0,,,,3
@gsurya,,,1426,8,0.284333,0.324317,0,,,,3
@jak55555,,,1426,0,0,0,0,,,,3
@gtako,,,4323,8,0.283854,0.322226,0,,,,3
@gtp2nv,,,786,8,0.287025,0.329583,0,,,,3
@gtq838,,,2898,8,0.282383,0.319626,0,,,,3
@GTruthdecay,,,474,9,0.223246,0.244213,0,,,,3
@gucci_bitmain,,,2899,8,0.282383,0.319626,0,,,,3
@GuerillaGoddess,,,2900,1,1,1,0,,,,3
@guess1290888,,,2901,8,0.282383,0.319626,0,,,,3
@Guestonley,,,54,9,0.223011,0.248736,0,,,,3
@Smart_Panther,,,54,0,0,0,0,,,,3
@wacko00wacko,,,54,0,0,0,0,,,,3
@guez26,,,474,8,0.282933,0.322302,0,,,,3
@guinnessharper,,,2902,8,0.282383,0.319626,0,,,,3
@guitaristuk,,,73,8,0.284516,0.324695,0,,,,3
@Guitarlord34,,,2903,1,1,1,0,1,0,3,3
@ItsMeHenning,,,2903,0,0,0,0,0,1,3,3
@guitartom69,,,1426,8,0.285345,0.329239,0,,,,3
@RealTR_1212,,,1426,8,0.284884,0.327718,0,1,1,3,3
@GulliAz,,,96,9,0.250287,0.277685,0,,,,3
@Gun4nun,,,2904,8,0.282383,0.319626,0,,,,3
@gunautkan,,,2905,8,0.282848,0.321183,0,1,0,1,1
@vandeRooij,,,2905,0,0,0,0,0,1,3,3
@gunclemicah,,,2906,8,0.282383,0.319626,0,1,0,1,1
@Gundlefinger16,,,5314,8,0.297943,0.338397,0,,,,3
@gunnergreer,,,616,1,1,1,0,1,0,3,3
@guns4lyf,,,9,8,0.283312,0.322733,0,,,,3
@lilbulli1031,,,9,0,0,0,0,,,,3
@gunsetmelo,,,2907,8,0.282383,0.319626,0,,,,3
@gunshipalpha1,,,2908,1,1,1,0,,,,3
@LucyYang7,,,2908,0,0,0,0,,,,3
@gurnfish,,,2010,9,0.24573,0.275781,0,1,0,3,3
@GusRuiz16,,,2774,8,0.284595,0.326889,0,,,,3
@GussRuralWA,,,96,8,0.282848,0.321183,0,1,0,3,3
@GusTheTerror,,,474,8,0.285807,0.326547,0,,,,3
@GummiCuir,,,474,0,0,0,0,,,,3
@xoxoslc,,,474,8,0.297481,0.340634,34.083333,,,,3
@GusTWinds,,,3370,8,0.284054,0.324675,0,,,,3
@RogerCa45372320,,,3370,0,0,0,0,0,1,3,3
@guttergeek,,,2909,8,0.282383,0.319626,0,1,0,3,3
@guynameAshley,,,2910,8,0.282848,0.321183,0,,,,3
@P_Latterson,,,2910,0,0,0,0,,,,3
@guyot_kay,,,73,9,0.246328,0.270269,0,,,,3
@GuytonOlin,,,2911,8,0.282383,0.319626,0,1,0,3,3
@Guyzer,,,2912,1,1,1,0,,,,3
@sparkywpg,,,2912,0,0,0,0,,,,3
@TroyWestwood,,,2912,0,0,0,0,,,,3
@Guzel_98,,,2913,8,0.282383,0.319626,0,1,0,3,3
@gvbacon,,,1426,8,0.282848,0.321183,0,,,,3
@GvccifiedTweets,,,4426,8,0.282848,0.321183,0,1,0,1,1
@gw_hope,,,474,8,0.283312,0.322733,0,,,,3
@mwiley4975,,,474,0,0,0,0,,,,3
@GW7375,,,345,9,0.223246,0.243449,1,1,0,3,3
@GWF08,,,1899,8,0.283129,0.321592,0,1,0,1,1
@gwhizy,,,4323,9,0.230526,0.252888,0,,,,3
@MrDane1982,,,4323,0,0,0,0,,,,3
@gwinn_d,,,2914,8,0.282848,0.321183,0,,,,3
@AmySpiro,,,2914,0,0,0,0,,,,3
@GWK_bg,,,4323,8,0.286275,0.328974,0,1,0,1,1
@pateklung,,,4323,8,0.285808,0.327438,0,0,1,3,3
@gwmyers,,,54,8,0.283766,0.324616,2.5,0,1,3,3
@keithpbarnicle,,,54,8,0.282848,0.321183,0,1,0,3,3
@gwynie_disco,,,54,8,0.285131,0.326427,0,,,,3
@GylbertCoker,,,49,9,0.225064,0.247464,0,,,,3
@gymnation,,,2915,8,0.282383,0.319626,0,,,,3
@GymSerialKilla6,,,2916,1,1,1,0,,,,3
@CarmichaelShow,,,2916,0,0,0,0,,,,3
@GypseBautista,,,3370,8,0.28879,0.331229,0,1,0,3,3
@GypsyCow,,,2917,1,1,1,0,,,,3
@DanNerdCubed,,,2917,0,0,0,0,,,,3
@GypsyMaggieBabe,,,616,8,0.287199,0.327279,0,,,,3
@gypsyqueenBe,,,345,9,0.242122,0.268813,0,,,,3
@h__krause,,,73,9,0.22384,0.243753,0,1,0,3,3
@h_dgholson,,,2918,8,0.282383,0.319626,0,,,,3
@H_Hawks16,,,2919,1,1,1,0,,,,3
@h_sedaghat,,,2920,8,0.282383,0.319626,0,,,,3
@H00SIERB0Y,,,4323,8,0.290473,0.330253,0,,,,3
@H0telR0meo,,,2921,8,0.282383,0.319626,0,,,,3
@H2ODiver,,,2922,8,0.286277,0.327654,0,,,,3
@h2oly,,,2923,8,0.282383,0.319626,0,,,,3
@HaafMichael,,,1978,8,0.283117,0.321729,0,,,,3
@Yass_Sandro,,,4323,0,0,0,0,0,1,3,3
@Habitforming1,,,2924,8,0.282848,0.321183,0,,,,3
@HommedePaix1,,,2924,0,0,0,0,,,,3
@Habtjr11,,,786,8,0.285254,0.32812,6,1,1,3,3
@Tonycuz,,,786,0,0,0,0,0,1,3,3
@hackpoet1956,,,2925,8,0.282383,0.319626,0,,,,3
@HadellyRC,,,4323,8,0.290473,0.330253,0,1,0,3,3
@Haditalready,,,133,1,1,1,0,1,0,5,5
@HadleySheley,,,2926,1,1,1,0,,,,3
@hadtochangethis,,,4323,8,0.290473,0.330253,0,1,0,1,1
@haffey2016,,,345,8,0.287122,0.330718,0,,,,3
@Timcurr41013255,,,345,0,0,0,0,,,,3
@haha967,,,96,8,0.283312,0.322733,0,,,,3
@Hutch10660107,,,96,0,0,0,0,,,,3
@hahellyer,,,9,1,1,1,0,,,,3
@HahnBenjamin,,,2927,8,0.282383,0.319626,0,,,,3
@hailmich22,,,2928,8,0.282848,0.321183,0,,,,3
@BTK_HatersWelcm,,,2928,0,0,0,0,,,,3
@HAKCAN98,,,9,8,0.283582,0.323281,0,,,,3
@hakhverdian,,,2929,8,0.282383,0.319626,436,0,1,3,3
@HakunaTheFckNot,,,2930,8,0.282383,0.319626,0,1,0,3,3
@HaLachmaAnya,,,2931,1,1,1,0,,,,3
@GenevieveAngel,,,2931,0,0,0,0,,,,3
@HalaGorani,,,2010,1,1,1,0,,,,3
@halaljew,,,3608,1,1,1,0,1,0,3,3
@adamjohnsonNYC,,,3608,0,0,0,0,0,1,3,3
@ArmyStrang,,,3608,0,0,0,0,0,1,3,3
@isi_kbreen,,,3608,0,0,0,0,0,1,3,3
@thelateempire,,,3608,0,0,0,0,,,,3
@theseantcollins,,,3608,0,0,0,0,0,1,3,3
@Halbeerz,,,2932,1,1,1,2,,,,3
@DJPh03NiX,,,2932,0,0,0,0,,,,3
@haldornimrod,,,9,9,0.231257,0.252992,0,1,0,1,1
@HaleSeizer11,,,9,8,0.290861,0.326444,0,,,,3
@HaleyTessIsis,,,2651,8,0.313422,0.36231,0,,,,3
@hall1572,,,2933,8,0.282383,0.319626,0,,,,3
@hallroad,,,2934,8,0.282566,0.320773,0,,,,3
@HallyGolightly,,,2935,1,1,1,0,,,,3
@jen725,,,2935,0,0,0,0,,,,3
@halreann,,,474,8,0.28275,0.321156,0,,,,3
@HaltermanLinda,,,786,8,0.284039,0.323373,0,,,,3
@HalterTop34,,,73,8,0.282848,0.321183,0,,,,3
@HamadZack,,,4323,8,0.29028,0.329107,0,,,,3
@hambone12718,,,2936,8,0.282383,0.319626,0,,,,3
@HamboneMH,,,2651,9,0.228244,0.25487,0,,,,3
@HambrickRo,,,133,8,0.283592,0.322378,0,1,0,3,3
@eastsidekate,,,2010,0,0,0,0,,,,3
@eeadams,,,2010,0,0,0,0,,,,3
@Efreet69,,,2010,0,0,0,0,,,,3
@kinnserrific,,,2010,0,0,0,0,,,,3
@Shaker_aphra,,,2010,0,0,0,0,,,,3
@hammarby31,,,2937,9,0.239429,0.260432,0,1,0,1,1
@hammel_katie,,,2938,8,0.294197,0.332432,0,1,0,5,5
@handimanner,,,2010,10,0.19837,0.211957,0,,,,3
@HaniAzar1,,,2939,8,0.282383,0.319626,0,,,,3
@Hank_Henry87,,,5314,8,0.297943,0.338397,0,,,,3
@hank5454,,,2940,8,0.282383,0.319626,0,,,,3
@HankRea,,,2941,1,1,1,0,,,,3
@HanleysWorld,,,3597,9,0.22796,0.247201,1.5,,,,3
@hannahcrileyy,,,49,1,1,1,0,,,,3
@HannahLEdwards,,,2942,8,0.282383,0.319626,0,,,,3
@HannahLynn26,,,73,1,1,1,0,,,,3
@hapemathys,,,2943,1,1,1,0,,,,3
@SPIEGELONLINE,,,2943,0,0,0,0,0,1,3,3
@HapEmerson,,,54,8,0.283301,0.323067,0,,,,3
@Happimess73,,,2944,8,0.282383,0.319626,0,,,,3
@happit1776,,,2945,9,0.246328,0.270269,0,,,,3
@HappyBeMez,,,474,8,0.283398,0.3229,0,1,0,3,3
@Dizzycaper2,,,474,0,0,0,0,0,1,3,3
@happydad62,,,54,8,0.285894,0.327145,0,1,0,1,1
@HappyGuyDublin,,,61,2,0.666667,0.75,0,1,0,3,3
@HappyHarvDay,,,1148,8,0.282848,0.321183,0,,,,3
@Happyheart411,,,3608,8,0.282848,0.321183,1,,,,3
@CaroleAlways45,,,3608,0,0,0,0,,,,3
@happyjovigirl,,,2010,1,1,1,0,,,,3
@happyloner,,,2946,8,0.282383,0.319626,0,,,,3
@HAPPYTRAILS111,,,9,8,0.283293,0.32092,0,1,0,3,3
@HarborPercy,,,4323,8,0.31312,0.354114,0,1,0,3,3
@HardCoreConserv,,,345,9,0.242122,0.268813,0,,,,3
@HardenBeard,,,2651,9,0.255569,0.286808,0,,,,3
@Hardglass121,,,345,1,1,1,0,1,0,1,1
@hardmeatjohnson,,,2947,8,0.282383,0.319626,0,,,,3
@hardscribbletx,,,4323,8,0.282383,0.319626,0,1,0,5,5
@hardysreigns_,,,2651,1,1,1,0,,,,3
@jessccuh,,,2651,0,0,0,0,,,,3
@HaremConspiracy,,,1426,8,0.284421,0.32619,0,,,,3
@HariSeldon2100,,,73,8,0.284333,0.325073,0,,,,3
@melancholycsw,,,73,0,0,0,0,,,,3
@JAMsMa,,,663,8,0.282566,0.320773,0.5,,,,3
@harland923paul,,,2010,1,1,1,0,,,,3
@DonnaNoble10th,,,2010,0,0,0,0,,,,3
@harlequinyosei,,,2414,8,0.283784,0.323183,0,,,,3
@harley4319,,,4323,8,0.293999,0.336331,0,,,,3
@harleymylovebug,,,3370,9,0.238783,0.264339,0,,,,3
@jojofancyhat,,,4323,8,0.311653,0.367697,312.966667,1,0,3,3
@rae_ritzel,,,3370,0,0,0,0,,,,3
@HarleyRouda,,,474,1,1,1,0,,,,3
@nardotrealtor,,,474,0,0,0,0,,,,3
@HarnarSteven,,,2948,8,0.282383,0.319626,0,1,0,3,3
@Harold_Levine1,,,2949,8,0.282383,0.319626,0,1,0,3,3
@HaroldA_MAGA,,,2950,8,0.282383,0.319626,0,,,,3
@haroldkatkov,,,2010,10,0.19837,0.211957,0,,,,3
@Harperk1Kevin,,,2951,1,1,1,0,,,,3
@LochnerWalter,,,2951,0,0,0,0,,,,3
@muumuu_mama,,,2951,0,0,0,0,,,,3
@Zebop,,,2951,1,1,1,0,,,,3
@Harpmaster100,,,2952,9,0.246328,0.270269,0,1,0,3,3
@HarrietBaldwin,,,663,9,0.22239,0.243447,0,,,,3
@Harriettedm,,,9,2,0.666667,0.75,0,,,,3
@KellyCreollady2,,,9,0,0,0,0,,,,3
@harrisdrvapa,,,786,9,0.220877,0.239027,0,,,,3
@HarrisKupfer,,,49,9,0.244669,0.263293,0,,,,3
@Harry_R_Sohl,,,5260,8,0.282848,0.321183,0,,,,3
@HarryAngstrom60,,,616,9,0.231174,0.252605,0,1,0,3,3
@RanttMedia,,,616,8,0.299315,0.344257,1042.796834,,,,3
@harrycrumb3,,,2953,8,0.282383,0.319626,0,,,,3
@harryhalp,,,4323,1,1,1,0,1,0,3,3
@epollaert,,,4323,0,0,0,0,0,1,3,3
@PalmerReport,,,4323,0,0,0,0,0,3,3,3
@Harrynotlarry,,,2954,8,0.282383,0.319626,0,,,,3
@HarryTHop,,,133,10,0.198006,0.210917,0,,,,3
@HarryWiddifield,,,474,8,0.28275,0.321156,0,1,0,3,3
@HartBigbear,,,133,8,0.30661,0.345634,0,1,0,1,1
@Hartfins13,,,2955,8,0.282383,0.319626,0,,,,3
@hartjej,,,474,1,1,1,0,,,,3
@HartmaaanFunny8,,,2956,8,0.282383,0.319626,0,,,,3
@Hartofawarrior,,,345,8,0.298734,0.346779,144.585714,0,1,3,3
@J_Ingels,,,2774,0,0,0,0,,,,3
@MikeyR_05,,,345,0,0,0,0,0,3,3,3
@RobLaVigne8,,,345,0,0,0,0,0,3,3,3
@hartsigns,,,3608,8,0.283031,0.322328,0,,,,3
@Louellafa,,,3608,0,0,0,0,,,,3
@has_south,,,2957,8,0.286277,0.327654,0,,,,3
@hascall_s,,,73,8,0.284339,0.32511,0,,,,3
@haseebo,,,474,8,0.283215,0.322709,1,1,0,1,1
@The8BitMisfit,,,474,8,0.283031,0.321565,0,,,,3
@HaShawmar,,,2958,8,0.282383,0.319626,0,1,0,3,3
@darebaredaisy,,,1286,0,0,0,0,,,,3
@HashtagGriswold,,,3763,1,1,1,1,,,,3
@hasigawa1,,,54,8,0.283301,0.323067,0,,,,3
@HassyPatassy,,,1899,8,0.295623,0.336994,1,,,,3
@luvnra52,,,1899,8,0.295424,0.335855,0,,,,3
@pet_elle,,,1899,0,0,0,0,,,,3
@HastingsFamily5,,,2959,8,0.282383,0.319626,0,,,,3
@hater_donald,,,663,1,1,1,0,,,,3
@HatersNoNothing,,,2960,1,1,1,1,1,1,3,3
@Hardy13Phyllis,,,2960,0,0,0,0,0,1,3,3
@hathmyrna,,,1560,9,0.223644,0.24518,0,,,,3
@HatredMirror,,,4323,8,0.294276,0.336706,0,,,,3
@JaniaMoon,,,4323,8,0.282383,0.319626,0,,,,3
@HatterAriel,,,663,8,0.285164,0.326067,0,,,,3
@JECosmeticsinc,,,663,8,0.285806,0.329061,15.5,0,1,3,3
@spit_in_da_butt,,,663,8,0.285071,0.326051,6,0,1,3,3
@hattiecat44681,,,73,1,1,1,0,,,,3
@HAuNderneathSON,,,2961,8,0.282383,0.319626,0,,,,3
@Haunsie,,,2962,8,0.282383,0.319626,0,1,0,3,3
@Hauntrose,,,2963,8,0.282383,0.319626,0,1,0,3,3
@hausofJazzy,,,2964,8,0.282383,0.319626,0,1,0,3,3
@Havenlore,,,663,8,0.283129,0.321592,0,,,,3
@HavEyeC,,,3597,1,1,1,0,,,,3
@BillyBaldwin,,,61,0,0,0,0,0,2,3,3
@SGNSV_,,,61,8,0.283312,0.322733,0,1,1,1,1
@hawaiiflygirl,,,2774,8,0.282566,0.320773,0,,,,3
@hawk1674,,,2965,8,0.282383,0.319626,0,1,0,1,1
@HawkbitAlpha,,,663,8,0.286979,0.329898,0,,,,3
@HawkeyeBrooke,,,1560,9,0.223246,0.243449,0,,,,3
@CoachBurke1,,,786,0,0,0,0,,,,3
@hawkeyes4life1,,,73,8,0.286567,0.326228,86.166667,,,,3
@Om4rSd,,,73,8,0.278908,0.317272,45,0,1,3,3
@hawkfanjoe,,,2687,1,1,1,0,,,,3
@hawkin_scot,,,2966,8,0.282383,0.319626,0,,,,3
@hayes041352,,,3370,8,0.282848,0.321183,0,,,,3
@Hayes1912,,,2967,8,0.282383,0.319626,0,1,0,3,3
@hayve90,,,663,8,0.309307,0.350536,0,1,0,3,3
@NoMoreFudgicles,,,663,0,0,0,0,0,1,3,3
@RobertHightree,,,663,0,0,0,0,0,1,3,3
@haywood_cm,,,2968,8,0.282383,0.319626,0,,,,3
@hazenoff,,,96,9,0.224121,0.253797,0,,,,3
@FLeWeRR,,,96,0,0,0,0,0,1,3,3
@Ramp,,,96,0,0,0,0,,,,3
@RealSlimSupreme,,,96,0,0,0,0,,,,3
@Redheaded_Jenn,,,96,0,0,0,0,0,1,3,3
@rektredpill,,,96,0,0,0,0,0,1,3,3
@Tiffany83_,,,96,0,0,0,0,0,1,3,3
@Vengeance_X2,,,96,8,0.282383,0.319626,436,,,,3
@HazmatHearted,,,474,1,1,1,0,,,,3
@AnthonyStarke,,,474,0,0,0,0,0,1,3,3
@Hbk_of_de,,,1762,1,1,1,0,,,,3
@HBK112,,,96,1,1,1,0,,,,3
@hbludman,,,1206,9,0.246753,0.271939,0,,,,3
@HBMEDIAINC1,,,73,9,0.221436,0.240168,0,,,,3
@hbordogna,,,133,9,0.233655,0.25837,0,,,,3
@hbpreynaud,,,616,9,0.22279,0.242198,0,,,,3
@hcraig0062_h,,,663,8,0.302146,0.342872,0,1,0,3,3
@TeenyLZP,,,663,0,0,0,0,0,1,3,3
@HCwrites,,,2969,1,1,1,0,,,,3
@PaulRudnickNY,,,2969,0,0,0,0,,,,3
@HDaze89,,,1560,9,0.223246,0.243449,0,,,,3
@hdbdonbruno,,,2970,9,0.239429,0.260432,0,1,0,1,1
@HeadlessDildo,,,2971,1,1,1,0,,,,3
@MikeDalTX,,,2971,0,0,0,0,,,,3
@HealyLee,,,1426,8,0.285181,0.325998,0,,,,3
@jrodhogfan,,,1426,8,0.283871,0.322781,0,,,,3
@mkau1,,,1426,8,0.289708,0.333422,21.75,1,0,1,1
@Heartbreak1980,,,4323,8,0.303534,0.354925,137.333333,,,,3
@hearteyespablo,,,4039,1,1,1,0,,,,3
@heartstring1111,,,2972,8,0.282383,0.319626,0,,,,3
@heartthrob666,,,54,8,0.283572,0.324193,35163,,,,3
@rkmeeks7,,,54,0,0,0,0,,,,3
@heathencandor,,,474,8,0.284238,0.325812,0,,,,3
@DisneyChannel,,,474,0,0,0,0,,,,3
@LisaADavis1,,,474,0,0,0,0,,,,3
@HeathenOpinions,,,2973,8,0.294197,0.332432,0,,,,3
@heather_kris,,,2974,8,0.282848,0.321183,0,,,,3
@adallos,,,2974,0,0,0,0,,,,3
@Heather15751815,,,2975,8,0.282383,0.319626,0,,,,3
@HeatherFazio1,,,616,8,0.283031,0.322328,0,2,0,2,2
@HeatherHJ,,,474,8,0.283398,0.323853,0,1,0,1,1
@pittmankaren,,,474,0,0,0,0,0,1,3,3
@HEATHERINSLC,,,1560,8,0.283312,0.322733,0,,,,3
@cynaminngirl,,,1560,0,0,0,0,,,,3
@HollyToucheck,,,1560,0,0,0,0,,,,3
@heatherkarwacki,,,4323,8,0.283312,0.322733,0,0,1,3,3
@luvinmyukcats,,,4323,0,0,0,0,0,1,3,3
@Heathermorr,,,2976,8,0.282383,0.319626,0,,,,3
@heatherrn6,,,174,8,0.283312,0.322733,0,1,0,3,3
@heathhensley84,,,2977,1,1,1,0,,,,3
@HeavenBoundNerd,,,3608,9,0.233193,0.251816,0,1,0,3,3
@heavenshope4me,,,2978,8,0.282383,0.319626,0,,,,3
@Hebahersi,,,54,8,0.283766,0.324616,0,,,,3
@TinaDesireeBerg,,,54,1,1,1,0.5,,,,3
@hebrewham89,,,2979,8,0.282383,0.319626,0,,,,3
@HeckofaLiberal,,,2980,8,0.294197,0.332432,0,,,,3
@HeckPhilly,,,4323,8,0.290473,0.330253,0,1,0,1,1
@Hector_E_Alcala,,,2981,8,0.283312,0.322733,0,,,,3
@HoppityMalt,,,2981,8,0.282383,0.319626,0,,,,3
@PattiTweeting,,,2981,0,0,0,0,,,,3
@HedgesLaker,,,4323,8,0.294276,0.336706,0,,,,3
@JollyJeenyus,,,4323,0,0,0,0,,,,3
@HeelQuinoa,,,2982,8,0.294197,0.332432,0,,,,3
@HeelSpurs0,,,2983,8,0.282383,0.319626,0,,,,3
@heester_s,,,5962,8,0.28441,0.323296,0,,,,3
@hegarty_matthew,,,2984,8,0.282383,0.319626,0,,,,3
@heider_rochelle,,,1560,9,0.223246,0.243449,0,,,,3
@Heidi_Conley,,,3608,8,0.299329,0.339267,0,,,,3
@heidibook2402,,,2985,8,0.282383,0.319626,0,,,,3
@Heidilwilson3,,,133,9,0.233655,0.25837,0,1,0,1,1
@HeidiMpls,,,2986,8,0.282383,0.319626,0,,,,3
@heidislilgirl,,,2987,8,0.282383,0.319626,0,1,0,1,1
@HeidiSpliff,,,1560,1,1,1,0,,,,3
@heidistuart,,,2988,8,0.282566,0.320773,0,,,,3
@heinlines,,,2989,8,0.282848,0.321183,0,,,,3
@GOPChairwoman,,,2989,0,0,0,0,,,,3
@Heinous_Aeinous,,,2990,8,0.282383,0.319626,0,,,,3
@heisenbergrpt,,,2774,1,1,1,0,,,,3
@hejoural,,,345,8,0.30069,0.339037,0,,,,3
@heksjeAnna,,,4632,8,0.282848,0.321183,0,0,1,3,3
@HektOreo,,,345,8,0.294005,0.333904,0,1,0,3,3
@helbent51,,,1426,8,0.288582,0.33014,0,1,0,3,3
@helenskids1,,,174,8,0.300109,0.339964,0,1,0,3,3
@KKatMiss,,,174,0,0,0,0,,,,3
@HeliaERossini1,,,2010,1,1,1,0,1,0,1,1
@Helicallight21,,,616,9,0.237386,0.257123,0,,,,3
@FlaRhps,,,616,0,0,0,0,,,,3
@Francis83866063,,,616,0,0,0,0,,,,3
@mindmixradio,,,616,0,0,0,0,,,,3
@Mtnchan1,,,616,0,0,0,0,,,,3
@PCreator714,,,616,0,0,0,0,,,,3
@PrimeCreator2,,,616,0,0,0,0,,,,3
@smileygurl56,,,616,8,0.308303,0.341903,794.014223,,,,3
@Valentine33099,,,616,0,0,0,0,,,,3
@hellbandit5,,,422,1,1,1,0,,,,3
@hellcrapdamn,,,786,8,0.284781,0.324711,0,1,0,3,3
@hellinabucket13,,,786,9,0.221774,0.24116,0,,,,3
@hellion2172,,,663,9,0.247887,0.274251,0,,,,3
@hello_jodie,,,474,8,0.28275,0.321156,0,,,,3
@HelloBeautiful,,,474,9,0.223018,0.242684,0,,,,3
@HelloLiberal,,,2010,1,1,1,0,1,0,3,3
@pgammo,,,2010,0,0,0,0,0,2,3,3
@HelloSaraJo,,,2991,8,0.282383,0.319626,0,1,0,5,5
@HelloShunshine1,,,2992,8,0.282383,0.319626,0,,,,3
@hellrazorscrypt,,,2993,8,0.282383,0.319626,0,1,0,1,1
@HemphillSkylar,,,2994,8,0.282383,0.319626,0,1,0,1,1
@hencespence,,,1560,9,0.223246,0.243449,0,1,0,3,3
@hendry_rc,,,616,8,0.284326,0.323706,0,,,,3
@HenHokie,,,2995,1,1,1,0,,,,3
@ChadMac19,,,2995,0,0,0,0,,,,3
@ittakesus,,,2995,0,0,0,0,,,,3
@HenHousePodcast,,,2996,1,1,1,0,1,1,5,5
@KyleJamesHoward,,,2996,1,1,1,0,1,1,3,3
@HennyCassanova,,,2997,8,0.282383,0.319626,0,,,,3
@henriettanahmer,,,474,8,0.287409,0.325972,0,1,0,3,3
@HenryDJeffries,,,2998,1,1,1,0,1,0,3,3
@USSANews,,,2998,0,0,0,0,1,1,3,3
@HenryDonson,,,96,8,0.291667,0.342873,0,1,0,3,3
@chelliehylton,,,96,0,0,0,0,,,,3
@hotsana1019,,,96,0,0,0,0,0,1,3,3
@revthomasjr,,,96,0,0,0,0,,,,3
@TheMarySue,,,96,1,1,1,0,,,,3
@HenryGoldblatt,,,474,1,1,1,0,,,,3
@HenryWallaceVP,,,2999,9,0.239429,0.260432,0,,,,3
@HerbCongram,,,73,9,0.220648,0.238518,0,1,0,1,1
@Herbert_L_Reed,,,49,1,1,1,4.416667,0,1,3,3
@HerbertGeorgeW,,,474,8,0.284718,0.324849,0,1,0,3,3
@HereIsRyan,,,3000,1,1,1,0,1,0,5,5
@KCENNews,,,3000,0,0,0,0,0,1,3,3
@Hermoso1,,,474,8,0.28275,0.321156,0,,,,3
@hernandezkimbe9,,,1560,9,0.223246,0.243449,0,1,0,1,1
@hero4hire4,,,96,8,0.280899,0.321519,29,0,1,3,3
@Spideyfanbrian,,,96,0,0,0,0,,,,3
@heroicfreedom,,,3001,8,0.282383,0.319626,0,,,,3
@Hershovitz,,,3002,9,0.246328,0.270269,0,1,0,1,1
@HeSlimedMeRay,,,5314,8,0.297943,0.338397,0,,,,3
@HesNotTheStig,,,2651,1,1,1,0,1,0,3,3
@HettiVonG,,,54,8,0.283301,0.323067,0,,,,3
@HEV_patriot,,,49,1,1,1,0,,,,3
@Hewdaman,,,3370,8,0.298989,0.346139,0,,,,3
@HeWhoLovesWords,,,49,1,1,1,0,,,,3
@S1PPi,,,49,1,1,1,0,,,,3
@hexhawking,,,73,9,0.228392,0.247577,0,,,,3
@heyaliciabutler,,,474,1,1,1,0,,,,3
@GrosecloseBobbi,,,474,0,0,0,0,,,,3
@heydebhenry,,,9,8,0.290861,0.326444,0,1,0,1,1
@HeyElbows,,,3003,8,0.282383,0.319626,0,1,0,3,3
@HeyFishy,,,3004,1,1,1,0,,,,3
@heygibb,,,133,8,0.283592,0.322378,0,,,,3
@HeyitsFCC,,,3005,8,0.282383,0.319626,0,,,,3
@heyitsmikeyx,,,3006,8,0.282383,0.319626,0,1,0,3,3
@HeyItsPEA,,,3007,8,0.282383,0.319626,0,1,0,3,3
@heyjdey,,,3008,8,0.282383,0.319626,0,,,,3
@heyjudehopkins,,,3009,8,0.282383,0.319626,0,,,,3
@heymike49,,,3010,8,0.282383,0.319626,0,,,,3
@HeyMizesCarter,,,474,8,0.28275,0.321156,0,,,,3
@HeyRigadon,,,5314,8,0.297943,0.338397,0,,,,3
@HeyThatsMyPen,,,54,8,0.285077,0.326489,0,1,0,3,3
@heytreyhey,,,3011,1,1,1,0,,,,3
@DavidZavac,,,3011,0,0,0,0,,,,3
@heyyou2486,,,1560,9,0.223246,0.243449,0,1,0,3,3
@HeyYouLie,,,3012,8,0.282383,0.319626,0,,,,3
