Source,Target,pro,Weight
@bigrinSD,@nicwil75,0,1
@bigrinSD,@DaddyFems,0,1
@bigrinSD,@JakeSherman,0,1
@bigrinSD,@therealroseanne,0,1
@DykstraDame,@therealroseanne,-1,1
@gpgal15,@therealroseanne,-1,1
@gpgal15,@CNN,-1,1
@gpgal15,@ananavarro,-1,1
@gpgal15,@nytimes,-1,1
@guccimeng8,@starbucks,-1,1
@CurlsAnASmile,@therealroseanne,0,1
@MimiLecat,@kirkpatrickcp,-1,1
@MimiLecat,@ShellyAMoss2,-1,1
@MimiLecat,@therealroseanne,-1,1
@16BrittanyF,@LisaMei62,0,1
@16BrittanyF,@therealroseanne,0,1
@DexterSaysMeow,@ABCNetwork,-1,1
@chainsawdavek,@LillyPaloma1980,0,1
@chillblaine,@therealroseanne,0,1
@xashee,@RollingStone,0,1
@emilybaselt,@therealroseanne,-1,1
@bridgeenbarbour,@netflix,1,1
@bridgeenbarbour,@RoseanneOnABC,1,1
@bridgeenbarbour,@therealroseanne,1,1
@Djgrolyos,@TedNugent,0,1
@spinningbees,@DanaPerino,1,1
@spinningbees,@therealroseanne,1,1
@spinningbees,@dailybriefing,1,1
@cedarcreek1864,@RoseanneOnABC,-1,1
@cedarcreek1864,@therealroseanne,-1,1
@metahumanity,@TedNugent,-1,1
@pir8qu33n,@rationalhuman_,0,1
@pir8qu33n,@DeneaRandeen,0,1
@VettingBernie,@MedCannabis101,0,1
@VettingBernie,@beaudyk,0,1
@VettingBernie,@Sports_Politic,0,1
@VettingBernie,@AlanJohnLondon,0,1
@VettingBernie,@AP,0,1
@VettingBernie,@therealroseanne,0,1
@VettingBernie,@CillizzaCNN,0,1
@joeoworks,@TXbonniejean,0,1
@joeoworks,@therealroseanne,0,1
@johngatelyqf,@THEsaragilbert,0,1
@johngatelyqf,@therealroseanne,0,1
@barryjanoff,@krassenstein,-1,1
@barryjanoff,@TomArnold,-1,1
@lijay1965,@yashar,-1,1
@PoliticAlBor,@therealroseanne,-1,1
@GrandKidBlessed,@therealroseanne,0,1
@GainesUriel,@therealroseanne,-1,1
@Robertonumero1,@FoxNews,0,1
@Robertonumero1,@JessicaTarlov,0,1
@Robertonumero1,@therealroseanne,0,1
@Robertonumero1,@realDonaldTrump,0,1
@SassyTruth720,@FoxNews,1,1
@SassyTruth720,@therealroseanne,1,1
@BiffSkidmore,@therealroseanne,0,1
@JoanneAa,@Wolv_2018,0,1
@JoanneAa,@ABC,0,1
@JoanneAa,@therealroseanne,0,1
@JoanneAa,@realDonaldTrump,0,1
@chestnut2171,@YouTube,0,1
@alfonsgam,@michcoll,0,1
@cmoney73,@ValerieJarrett,1,1
@sdixon3171,@netflix,0,1
@sdixon3171,@therealroseanne,0,1
@EvanMarcus10,@THEsaragilbert,0,1
@EvanMarcus10,@4everNeverTrump,0,1
@ddanno39,@therealroseanne,-1,1
@RealPamelaAnne,@therealroseanne,1,1
@BlueCrayonBunny,@radiokaos666,0,1
@BlueCrayonBunny,@1seashell,0,1
@BlueCrayonBunny,@niceDonaIdTrump,0,1
@BlueCrayonBunny,@ABCNetwork,0,1
@BlueCrayonBunny,@therealroseanne,0,1
@VeraUvechnova,@CNNMoney,0,1
@sachsau1,@BrookeBCNN,0,1
@sachsau1,@brianstelter,0,1
@SoVerySasa,@B_Rad_Gee_Zee,0,1
@SoVerySasa,@therealroseanne,0,1
@xchixm,@therealroseanne,1,1
@firefire100,@Mediaite,0,1
@GaucheNews,@jefferyclark,0,1
@GaucheNews,@FoxNews,0,1
@GaucheNews,@JessicaTarlov,0,1
@GaucheNews,@therealroseanne,0,1
@RobHernandex,@HuffPost,0,1
@KikiAdine,@FrozenSicleGirl,0,1
@KikiAdine,@1charlieprince,0,1
@KikiAdine,@puffballsgirl,0,1
@KikiAdine,@therealroseanne,0,1
@tks4thetip,@ColumbiaBugle,0,1
@MillerOncnurse1,@THEsaragilbert,-1,1
@hcraig0062_h,@OliverMcGee,0,1
@hcraig0062_h,@TeenyLZP,0,1
@hcraig0062_h,@ABC,0,1
@hcraig0062_h,@therealroseanne,0,1
@rancherman61,@DavidKlion,0,1
@JoshuaMPatton,@therealroseanne,-1,1
@sickntired10,@THEsaragilbert,0,1
@TheEricEricson,@therealroseanne,0,1
@upsanddownsl7,@HollaAtYoKabob,-1,1
@JakeLX,@ABCNetwork,0,1
@mariacomet,@ABC,-1,1
@bromoswaggins,@therealroseanne,1,1
@LisaAnderson___,@JackPosobiec,1,1
@LisaAnderson___,@nickberoxbe1989,1,1
@LisaAnderson___,@theview,1,1
@LisaAnderson___,@JoyVBehar,1,1
@LisaAnderson___,@therealroseanne,1,1
@WordOnTheFarm,@ericbolling,-1,1
@WordOnTheFarm,@therealroseanne,-1,1
@ReneeLTorres,@therealroseanne,1,1
@wordlass1,@LadyBabs07,0,1
@wordlass1,@bearypatch,0,1
@wordlass1,@therealroseanne,0,1
@wordlass1,@ABC,0,1
@wordlass1,@realDonaldTrump,0,1
@wordlass1,@POTUS,0,1
@ssnow718,@ABCNetwork,0,1
@utopiadystopian,@therealroseanne,-1,1
@BobbieK2013,@MarkSZaidEsq,0,2
@BobbieK2013,@therealroseanne,0,1
@BobbieK2013,@BradMossEsq,0,1
@Paynereos,@therealroseanne,0,1
@Paynereos,@TheRebelQuotes,0,1
@HealthFizz,@therealroseanne,0,1
@KateMyers_,@LisaSmith4680,0,1
@KateMyers_,@AnthemRespect,0,1
@KateMyers_,@Disney,0,1
@KateMyers_,@ABC,0,1
@KateMyers_,@therealroseanne,0,1
@Disgusted50,@therealroseanne,-1,1
@NickyCanfield,@QuaOmsaLagiwann,0,1
@NickyCanfield,@nicwil75,0,1
@NickyCanfield,@DaddyFems,0,1
@NickyCanfield,@JakeSherman,0,1
@NickyCanfield,@therealroseanne,0,1
@FeliciaBoothe,@soonerrick,0,1
@FeliciaBoothe,@debralynnsmith3,0,1
@FeliciaBoothe,@therealroseanne,0,1
@KaileighATara,@therealroseanne,-1,1
@mooshooguru,@ElderLansing,0,1
@mooshooguru,@therealroseanne,0,1
@ninamarieox,@therealroseanne,0,1
@Missa1969,@sonofajoe,-1,1
@Missa1969,@marthamaccallum,-1,1
@Missa1969,@therealroseanne,-1,1
@Missa1969,@RealCandaceO,-1,1
@Kate_P31,@Lrihendry,0,1
@Kate_P31,@therealroseanne,0,1
@Kate_P31,@ABC,0,1
@SianErith,@mattyglesias,0,1
@SianErith,@LastWeekTonight,0,1
@SianErith,@kumailn,0,1
@SianErith,@therealroseanne,0,1
@TammyHa83398209,@trojanrabbit74,1,1
@TammyHa83398209,@therealroseanne,1,1
@hkulo,@realLibertyTom,-1,1
@hkulo,@therealroseanne,-1,1
@nelle_88,@FOXTV,1,1
@TvizionWorld,@therealroseanne,1,1
@Sanctuary_Bio,@therealroseanne,0,1
@yeahitslacy,@therealroseanne,-1,1
@emjade11,@soonerrick,0,1
@emjade11,@BethB1213,0,1
@emjade11,@therealroseanne,0,1
@emjade11,@ABCNetwork,0,1
@KLScales,@therealcornett,1,1
@KLScales,@JJDJ1187,1,1
@KLScales,@therealroseanne,1,1
@RickySmelser,@therealroseanne,-1,1
@thedivuh,@RubinReport,1,1
@VegasDebbie123,@therealroseanne,0,1
@paigebreece,@therealroseanne,0,1
@Barbienoken1Bar,@Lani6400,0,1
@Barbienoken1Bar,@therealroseanne,0,1
@fabuLaja,@youcrazypants,0,1
@fabuLaja,@jefferyclark,0,1
@fabuLaja,@FoxNews,0,1
@fabuLaja,@JessicaTarlov,0,1
@fabuLaja,@therealroseanne,0,1
@fabuLaja,@ABCNetwork,0,1
@youcrazypants,@4chloebear,0,1
@youcrazypants,@jefferyclark,0,1
@youcrazypants,@FoxNews,0,1
@youcrazypants,@JessicaTarlov,0,1
@youcrazypants,@therealroseanne,0,1
@loadedfortruth,@therealroseanne,0,1
@john85235517,@KayaJones,0,1
@john85235517,@therealroseanne,0,2
@john85235517,@sallykohn,0,1
@Martyjo69410250,@TheRealHublife,0,1
@Martyjo69410250,@ABCNetwork,0,1
@Martyjo69410250,@therealroseanne,0,1
@mitzi_bagwell28,@stealthygeek,1,1
@mitzi_bagwell28,@dal33t79,1,1
@mitzi_bagwell28,@therealroseanne,1,1
@No_2_PC,@TedNugent,1,1
@No_2_PC,@therealroseanne,1,1
@HollyLindsey2,@TheNickSutton,0,1
@HollyLindsey2,@OliverMcGee,0,1
@HollyLindsey2,@FOXTV,0,1
@HollyLindsey2,@therealroseanne,0,1
@HollyLindsey2,@FoxNews,0,1
@HollyLindsey2,@POTUS,0,1
@HollyLindsey2,@realDonaldTrump,0,1
@HollyLindsey2,@seanhannity,0,1
@HollyLindsey2,@HappeningNow,0,1
@ChaseHudson21,@Orlos802,0,1
@ChaseHudson21,@JackPosobiec,0,1
@ChaseHudson21,@ABC,0,1
@ChaseHudson21,@therealroseanne,0,1
@DominiQueRWhite,@therealroseanne,-1,1
@Joe_Khawly,@therealroseanne,-1,1
@cococohen,@JoeNBC,0,1
@cococohen,@ABC,0,1
@cococohen,@Disney,0,1
@catmonkey22,@AriDavidUSA,0,1
@catmonkey22,@ABC,0,1
@catmonkey22,@therealroseanne,0,1
@catmonkey22,@channers3,0,1
@Louloe_DePalma,@kcblueDEMinKS,-1,1
@napgonzo,@lasc422,0,1
@napgonzo,@therealroseanne,0,1
@napgonzo,@Tasham315Tasha,0,1
@napgonzo,@JenWeeks13,0,1
@napgonzo,@MikeyR_05,0,1
@napgonzo,@RobLaVigne8,0,1
@napgonzo,@TwitterMoments,0,1
@napgonzo,@FOXTV,0,1
@napgonzo,@LastManStanding,0,1
@napgonzo,@RoseanneOnABC,0,1
@electrovert,@therealroseanne,-1,1
@BarryJaymes,@therealroseanne,-1,1
@Syd0056,@therealroseanne,0,1
@melsgre,@variety,0,1
@russiaexplainer,@SFDukie,0,1
@russiaexplainer,@ianbremmer,0,1
@redsnoopystock,@TeamCavuto,0,1
@redsnoopystock,@AP,0,1
@woods2901,@mpsuggs,0,1
@woods2901,@philip_saulter,0,1
@woods2901,@Jamierodr10,0,1
@woods2901,@MAGAKrissy,0,1
@woods2901,@atrupar,0,1
@woods2901,@ABCNetwork,0,1
@woods2901,@thinkprogress,0,1
@woods2901,@POTUS,0,1
@woods2901,@therealroseanne,0,1
@PLTBKR,@therealroseanne,0,1
@PLTBKR,@DorindaMedley,0,1
@KristineTAllen,@Ashwathie,0,1
@KristineTAllen,@sweetatertot2,0,1
@KristineTAllen,@therealroseanne,0,1
@KristineTAllen,@ABC,0,1
@PardeepParmar4,@therealroseanne,-1,1
@chuckk1904,@vertigo7804,0,1
@chuckk1904,@soonerrick,0,1
@chuckk1904,@DeannaSader,0,1
@chuckk1904,@DarbaDee,0,1
@chuckk1904,@Lani6400,0,1
@chuckk1904,@therealroseanne,0,1
@PotRoast47,@therealroseanne,0,1
@PotRoast47,@ChelseaClinton,0,1
@PotRoast47,@OpenSociety,0,1
@TimeyWimeyTessa,@SmurryMurry,0,1
@TimeyWimeyTessa,@therealroseanne,0,1
@Asa789,@steph93065,0,1
@sweetbreng,@1776Stonewall,0,1
@jimstaro,@RollingStone,0,1
@kendravincent44,@enews,1,1
@nune23,@therealroseanne,-1,1
@PaisleysTweets,@AmandaNHardwic1,0,1
@PaisleysTweets,@attridgj,0,1
@PaisleysTweets,@CaughtYa164,0,1
@PaisleysTweets,@therealroseanne,0,1
@vje57,@Lrihendry,0,1
@vje57,@therealroseanne,0,1
@vje57,@ABC,0,1
@chron778,@therealroseanne,-1,1
@chron778,@ABCNetwork,-1,1
@rysenburg,@mattchilders,0,1
@rysenburg,@soonerrick,0,1
@rysenburg,@andygh26,0,1
@rysenburg,@debralynnsmith3,0,1
@rysenburg,@therealroseanne,0,1
@lauriellk,@therealroseanne,-1,1
@YMW62,@realfakeAF,0,1
@YMW62,@ABC,0,1
@YMW62,@therealroseanne,0,1
@jskylerinc,@therealroseanne,-1,1
@IAmAdamJ,@Terrimoney,0,1
@IAmAdamJ,@TheView,0,1
@atarah_levine,@AssangeMrs,0,1
@atarah_levine,@therealroseanne,0,1
@fredpierson,@therealroseanne,-1,1
@ThatsSoDanny,@therealroseanne,0,1
@Jensen_AFirst,@therealroseanne,-1,1
@HockettTimmy,@ForeverYoungGSW,0,1
@HockettTimmy,@TheTweetwit,0,1
@HockettTimmy,@SteveFM20,0,1
@HockettTimmy,@therealroseanne,0,2
@HockettTimmy,@ABC,0,1
@HockettTimmy,@jefferyclark,0,1
@HockettTimmy,@FoxNews,0,1
@HockettTimmy,@JessicaTarlov,0,1
@Guitarlord34,@memphisnews,0,1
@Enterprise1010,@therealroseanne,-2,2
@JeremyHodkin,@carlimosier,0,1
@JeremyHodkin,@therealroseanne,0,1
@JeremyHodkin,@ABCNetwork,0,1
@stormlandbrand,@Chadwick_Moore,-1,1
@stormlandbrand,@therealroseanne,-1,1
@angrybooklady,@dailyrollcall,0,1
@angrybooklady,@toddstarnes,0,1
@angrybooklady,@therealroseanne,0,1
@syko1969,@iamwandasykes,0,1
@syko1969,@ResistPersist18,0,1
@syko1969,@RoseanneOnABC,0,1
@KarenCampanile,@therealroseanne,-1,1
@scifibird,@therealroseanne,-1,1
@sweetsaying4,@ReginaKimBlog,0,1
@marinagypsygirl,@kumailn,0,1
@marinagypsygirl,@ABCNetwork,0,1
@MPA2000,@JackPosobiec,1,1
@MPA2000,@realDonaldTrump,1,1
@MPA2000,@therealroseanne,1,1
@linzeebinzee,@nanacinda,0,1
@linzeebinzee,@therealroseanne,0,1
@ShawnEcker,@HLNTV,0,1
@ShawnEcker,@FOXTV,0,1
@ShawnEcker,@CNBCTV18Live,0,1
@SeanIn60Seconds,@therealroseanne,0,1
@lemire_suzanne,@therealroseanne,0,1
@xxSkyeHighxx,@therealroseanne,1,1
@bgn123456,@playcritically,0,1
@bgn123456,@therealroseanne,0,2
@MelaninQweenn,@therealroseanne,-1,1
@peternewturkey,@eddievlo,0,1
@peternewturkey,@Brienwalters3,0,1
@peternewturkey,@TwitterMoments,0,1
@DoctorBecki,@GailSimone,0,1
@RobertTKent,@therealroseanne,-1,1
@Nicshannon21,@KurtSchlichter,0,1
@Nicshannon21,@therealroseanne,0,1
@flow3roflife,@sfgal823,-1,1
@flow3roflife,@therealroseanne,-1,2
@flow3roflife,@ABCNetwork,-1,1
@flow3roflife,@TT45Pac,0,1
@DJAlex_va,@therealroseanne,0,1
@Corpulace,@PCsucks66,0,1
@Corpulace,@Avalon1776,0,1
@Corpulace,@rayann2320,0,1
@Corpulace,@therealroseanne,0,2
@Corpulace,@vickibazter,0,1
@Corpulace,@blacks4liberty,0,1
@Corpulace,@charliekirk11,0,1
@jose_clairevo,@THEsaragilbert,-1,1
@BanRomulanbirds,@MillikenCrow,0,1
@BanRomulanbirds,@therealroseanne,0,1
@JohnDMacCallum,@RKJ65,0,1
@JohnDMacCallum,@THEsaragilbert,0,1
@RKJ65,@therealroseanne,1,1
@CocoaINpeaches,@thehill,0,1
@1cheriebaby,@therealroseanne,-1,1
@ImpeachDaOrange,@marthamaccallum,1,1
@ImpeachDaOrange,@therealroseanne,1,1
@ImpeachDaOrange,@RealCandaceO,1,1
@james0n2,@doodlebug4845,0,1
@james0n2,@dougherty462,0,1
@james0n2,@therealroseanne,0,1
@Taj_Manian_LOL,@therealroseanne,1,1
@WarpedNetwork,@rolandsmartin,0,1
@WarpedNetwork,@therealroseanne,0,1
@WarpedNetwork,@RoseanneOnABC,0,1
@JBinzy84,@therealroseanne,0,1
@duckm4st3r,@kirkpatrickcp,-1,1
@duckm4st3r,@ShellyAMoss2,-1,1
@duckm4st3r,@therealroseanne,-1,1
@liberta_o_morta,@THR,0,1
@CoachJay20,@KEEMSTAR,0,1
@CoachJay20,@therealroseanne,0,1
@neysa_eng,@RealAlexJones,0,1
@neysa_eng,@therealroseanne,0,1
@CBenningtonJMMA,@WayneDupreeShow,1,1
@CBenningtonJMMA,@ABCNetwork,1,1
@CBenningtonJMMA,@therealroseanne,1,1
@TippyTopTroll,@CharlesMBlow,0,1
@TippyTopTroll,@THEsaragilbert,0,1
@TippyTopTroll,@therealroseanne,0,1
@Kimberl62428380,@therealroseanne,-1,2
@Titasista,@debralynnsmith3,0,1
@Titasista,@therealroseanne,0,1
@CJacksonEnt,@soonerrick,0,1
@CJacksonEnt,@DeannaSader,0,1
@CJacksonEnt,@DarbaDee,0,1
@CJacksonEnt,@Lani6400,0,1
@CJacksonEnt,@therealroseanne,0,1
@thomas_county,@morgfair,-1,1
@NRCphotos,@GregGutfeldShow,0,1
@American_4_USA,@Feisty_FL,0,1
@American_4_USA,@debluc745,0,1
@American_4_USA,@ABC,0,1
@American_4_USA,@therealroseanne,0,1
@RyanJKaz,@mjfree,0,1
@RyanJKaz,@therealroseanne,0,1
@RyanJKaz,@FoxNews,0,1
@jami_san,@Bluesutherner,0,1
@jami_san,@RecipeForTheW,0,1
@jami_san,@norwegian76,0,1
@jami_san,@JBFletcher44,0,1
@jami_san,@JrWuz,0,1
@jami_san,@YaBoyChaley,0,1
@jami_san,@williamlegate,0,1
@jami_san,@therealroseanne,0,1
@krisplaysdrums1,@BrookeEslick,0,1
@krisplaysdrums1,@RoseanneOnABC,0,1
@krisplaysdrums1,@ABCNetwork,0,1
@krisplaysdrums1,@THEsaragilbert,0,1
@lavenderbleu,@therealroseanne,-1,1
@ZeldaSara,@therealroseanne,0,1
@Yair_Rosenberg,@WilDonnelly,0,1
@NASCARBlueStar,@therealroseanne,-1,1
@KatieEubanks,@clarionledger,0,1
@ZenPopArt,@therealroseanne,0,1
@tzembik,@therealroseanne,0,1
@Bill_LarpSmith,@nvpuckstopper,0,1
@Bill_LarpSmith,@therealroseanne,0,1
@Aponyyart,@ItsMeCathi,0,1
@Aponyyart,@ABC,0,1
@Luminae,@67jewelCDH,0,1
@sarboras,@therealroseanne,0,1
@KarrieK817,@therealroseanne,-1,1
@AZAnnaB1,@clint4usa,0,1
@AZAnnaB1,@FoxNews,0,1
@AZAnnaB1,@JessicaTarlov,0,1
@AZAnnaB1,@therealroseanne,0,1
@rmorey02,@ABCNetwork,1,1
@BrianGavigan48,@NewNowNext,0,1
@pappyboydj,@therealroseanne,0,1
@RTMcFadyen,@ninertime_13,0,1
@RTMcFadyen,@NameRedacted7,0,1
@RTMcFadyen,@TimAllenRants,0,1
@RTMcFadyen,@RoseanneOnABC,0,1
@RTMcFadyen,@therealroseanne,0,1
@AgingRepublican,@Variety,1,1
@NovusVero,@dakami,0,1
@NovusVero,@therealroseanne,0,1
@Aijin_No_Shi,@therealroseanne,0,1
@Kiio_fcf,@PardeepParmar4,0,1
@Kiio_fcf,@MARS0411,0,1
@Kiio_fcf,@Mudsilll,0,1
@Kiio_fcf,@Truthskr72,0,1
@Kiio_fcf,@therealroseanne,0,1
@Kiio_fcf,@Melissa31920880,0,1
@Kiio_fcf,@SharylAttkisson,0,1
@Kiio_fcf,@realDonaldTrump,0,1
@xSIDEWAYZx,@therealroseanne,-1,1
@seanomally75,@DanaPerino,0,1
@shelton21660,@charliekirk11,0,1
@IHaveHadItNYC,@BleakSolo,1,1
@IHaveHadItNYC,@hrtablaze,1,1
@IHaveHadItNYC,@therealroseanne,1,1
@ruseoffools,@YouTube,-1,1
@canudropit2,@lucianwintrich,0,1
@9072021,@therealroseanne,1,1
@RedWedgie,@Tu_turoll,0,1
@RedWedgie,@CarlyHall17,0,1
@RedWedgie,@buffoon_hero,0,1
@RedWedgie,@therealroseanne,0,1
@SerieTvserie,@therealroseanne,-1,1
@msewelldesign,@EmmaRoseKenney,1,1
@msewelldesign,@iamwandasykes,1,1
@tomison61,@Jai_Sins,0,1
@tomison61,@MarkDice,0,1
@tomison61,@therealroseanne,0,1
@robertcollison2,@JessicaUelmen,0,1
@robertcollison2,@ABCNetwork,0,1
@jdt1964,@XrayJenkins,0,1
@jdt1964,@SGTWoobie,0,1
@jdt1964,@gailtalk,0,1
@jdt1964,@therealroseanne,0,1
@jdt1964,@michelleisawolf,0,1
@jdt1964,@PressSec,0,1
@bobgardner19,@therealroseanne,0,1
@xthek1ng,@ABCNetwork,0,1
@xthek1ng,@TheView,0,1
@xthek1ng,@WhoopiGoldberg,0,1
@CouchDiane,@1061ChezEric,0,1
@CouchDiane,@therealroseanne,0,1
@CollisonEdna,@THEsaragilbert,0,1
@MaryMastersMS,@KayaJones,0,1
@MaryMastersMS,@therealroseanne,0,1
@SuthernPro,@ABCNetwork,1,1
@SuthernPro,@therealroseanne,1,1
@veesparklesmua,@JudyFrances1975,0,1
@veesparklesmua,@mcsha_k,0,1
@veesparklesmua,@therealroseanne,0,1
@veesparklesmua,@ChelseaClinton,0,1
@veesparklesmua,@OpenSociety,0,1
@mbmbbost,@Roseanne,0,1
@ElizabethCNN,@therealroseanne,-1,1
@Voodoo_Pork,@therealroseanne,-1,1
@Dragoneer,@DaisyDuke93727,0,1
@Dragoneer,@KTHopkins,0,1
@Dragoneer,@therealroseanne,0,1
@RepubsAreRepugs,@TheTweetOfGod,0,1
@RepubsAreRepugs,@realDonaldTrump,0,1
@RepubsAreRepugs,@therealroseanne,0,1
@RepubsAreRepugs,@ABCNetwork,0,1
@ikhanograph,@therealroseanne,-1,1
@1776BetsyRoss,@KayaJones,0,1
@1776BetsyRoss,@ABCNetwork,0,1
@1776BetsyRoss,@jimmykimmel,0,1
@1776BetsyRoss,@FLOTUS,0,1
@1776BetsyRoss,@therealroseanne,0,1
@1776BetsyRoss,@LeahR77,0,1
@1776BetsyRoss,@ABC,0,1
@HeatherFazio1,@cthagod,-1,1
@mystryluvsco,@buck4itt,0,1
@mystryluvsco,@Travon,0,1
@jeggybottle,@therealroseanne,0,1
@jeggybottle,@michelleisawolf,0,1
@DiHodd,@irsosmartfan,0,1
@DiHodd,@ColinKaepernick,0,1
@DiHodd,@therealroseanne,0,1
@irsosmartfan,@ChrisParry,1,2
@irsosmartfan,@ColinKaepernick,1,2
@irsosmartfan,@therealroseanne,1,2
@Estafiesta47,@MillikenCrow,0,1
@Estafiesta47,@therealroseanne,0,1
@bprosiepark,@therealroseanne,-1,1
@RKBA1911,@WESH,0,1
@RKBA1911,@KeithOlbermann,0,1
@RKBA1911,@realDonaldTrump,0,1
@NevadaConstance,@DanaPerino,1,1
@deLIBERnATION,@RoseanneOnABC,0,1
@Facemouthuk,@Dax_x98,-1,1
@Facemouthuk,@therealroseanne,-1,1
@RandomXforceGuy,@realmikepacker,0,1
@RandomXforceGuy,@kindlee55,0,1
@RandomXforceGuy,@Sarah_G_Barker,0,1
@RandomXforceGuy,@EdKrassen,0,1
@RandomXforceGuy,@therealroseanne,0,1
@jjmthws,@RiddleSean,0,1
@jjmthws,@Blue_Sunflowers,0,1
@jjmthws,@FoxNews,0,1
@jjmthws,@therealroseanne,0,1
@jjmthws,@ABC,0,1
@starbeer,@JakeSherman,0,1
@starbeer,@therealroseanne,0,1
@thebotanicalga1,@cnnbrk,0,1
@thebotanicalga1,@ABCNetwork,0,1
@occhuckaranch,@KayaJones,0,1
@occhuckaranch,@LisaMei62,0,1
@occhuckaranch,@therealroseanne,0,1
@ScottGreenfield,@THEsaragilbert,-1,1
@ScottGreenfield,@therealroseanne,-1,1
@HerbertGeorgeW,@JohnEdenfield77,0,1
@HerbertGeorgeW,@youcrazypants,0,1
@HerbertGeorgeW,@jefferyclark,0,1
@HerbertGeorgeW,@FoxNews,0,1
@HerbertGeorgeW,@JessicaTarlov,0,1
@HerbertGeorgeW,@therealroseanne,0,1
@HerbertGeorgeW,@ABCNetwork,0,1
@JohnEdenfield77,@ABC123TLC,0,1
@JohnEdenfield77,@VictoriaECM,0,1
@JohnEdenfield77,@therealroseanne,0,1
@JohnEdenfield77,@realDonaldTrump,0,1
@FastEddyShow,@therealroseanne,-1,1
@jbstartleblink,@TheTweetOfGod,0,1
@jbstartleblink,@realDonaldTrump,0,1
@jbstartleblink,@therealroseanne,0,1
@raysim52,@charliekirk11,1,1
@raysim52,@ABCNetwork,1,1
@MichaelDaudel,@RealAlexJones,-1,1
@MichaelDaudel,@therealroseanne,-1,1
@xIpsoFacto,@therealroseanne,1,1
@PaulaAlquist,@therealroseanne,1,1
@cjane87,@realmikepacker,0,1
@cjane87,@kindlee55,0,1
@cjane87,@Sarah_G_Barker,0,1
@cjane87,@EdKrassen,0,1
@cjane87,@therealroseanne,0,1
@NicoColaleo,@therealroseanne,1,1
@ANGIELEEE2,@vertigo7804,0,1
@ANGIELEEE2,@soonerrick,0,1
@ANGIELEEE2,@DeannaSader,0,1
@ANGIELEEE2,@DarbaDee,0,1
@ANGIELEEE2,@Lani6400,0,1
@ANGIELEEE2,@therealroseanne,0,1
@jamesalbbear,@therealroseanne,0,1
@Alokla,@therealroseanne,0,1
@Jonesdc,@FoxNews,1,1
@Jonesdc,@KevinCate,1,1
@Jonesdc,@dailybriefing,1,1
@MarkEJohnston,@KayaJones,1,1
@MarkEJohnston,@ABCNetwork,1,1
@MarkEJohnston,@jimmykimmel,1,1
@MarkEJohnston,@FLOTUS,1,1
@MarkEJohnston,@therealroseanne,1,1
@skot2uk3000,@sjredmond,1,1
@deby_candido,@shondarhimes,-1,1
@RazorbackBoomer,@jrbloom57,0,1
@RazorbackBoomer,@mr65gibson,0,1
@Jenny_Duvall,@thebreaknetflix,0,1
@MasterTime69,@andygh26,-1,1
@MasterTime69,@Milliron681,-1,1
@MasterTime69,@soonerrick,-1,1
@MasterTime69,@debralynnsmith3,-1,1
@MasterTime69,@therealroseanne,-1,1
@NoelleTMD,@LadyBabs07,0,1
@NoelleTMD,@therealroseanne,0,1
@NoelleTMD,@ABC,0,1
@FIT_PR0,@ABC,-1,1
@FIT_PR0,@Disney,-1,1
@LawrenceBlk69,@EfCovfefe,0,1
@LawrenceBlk69,@therealroseanne,0,1
@TreyWilli,@andylassner,0,1
@pseudonymble,@USAHotLips,1,1
@pseudonymble,@realDonaldTrump,1,1
@pseudonymble,@therealroseanne,2,2
@sukebedensetsu,@A_Man_Da_Lynnn,0,1
@sukebedensetsu,@therealroseanne,0,1
@yinzstillers,@therealroseanne,-1,1
@SouthJerseySam,@thejoyhoney,-1,1
@SouthJerseySam,@shoegoddesss,-1,1
@SouthJerseySam,@niffer1283,-1,1
@SouthJerseySam,@DonCheadle,-1,1
@SouthJerseySam,@RoseanneOnABC,-1,1
@SouthJerseySam,@therealroseanne,-1,1
@PutinFluffer,@LisaMei62,0,1
@PutinFluffer,@therealroseanne,0,1
@Meggypaul,@therealroseanne,-1,1
@FedUpRightChick,@ABCNetwork,0,1
@GabolocoPaul,@Qinater,0,1
@GabolocoPaul,@POTUS,0,1
@GabolocoPaul,@realDonaldTrump,0,1
@GabolocoPaul,@therealroseanne,0,1
@JournalistReal,@andygh26,0,1
@JournalistReal,@soonerrick,0,1
@JournalistReal,@debralynnsmith3,0,1
@JournalistReal,@therealroseanne,0,1
@LeesaA007,@therealroseanne,-1,1
@AliMansour0,@gollum1419_g,0,1
@AliMansour0,@RobbieResister,0,1
@AliMansour0,@TVLine,0,1
@AliMansour0,@ABCNetwork,0,1
@AliMansour0,@therealroseanne,0,1
@ronanfitz22,@kingchuck810,1,1
@countrygaleyes,@therealroseanne,0,1
@countrygaleyes,@ABC_Publicity,0,1
@countrygaleyes,@TheView,0,1
@TanyaBTwin1,@AprilDRyan,-1,1
@RobinBoisvert3,@THEsaragilbert,0,1
@1kimoui,@therealroseanne,-1,1
@THEE_Hollywood,@therealroseanne,-1,1
@AlaskanMatron,@l_design3,0,1
@AlaskanMatron,@jefferyclark,0,1
@AlaskanMatron,@FoxNews,0,1
@AlaskanMatron,@JessicaTarlov,0,1
@AlaskanMatron,@therealroseanne,0,1
@AlaskanMatron,@michelleisawolf,0,1
@Ksdsc6,@BreitbartNews,1,1
@thedominiquesj,@therealroseanne,1,1
