Source,Target,Date,agree,unclear,pro
@DannyGorrin,@therealroseanne,Tue May 29 18:32:53 +0000 2018,1,0,0
@kyliejo13,@HamillHimself,Tue May 29 18:32:53 +0000 2018,1,0,-1
@kyliejo13,@THR,Tue May 29 18:32:53 +0000 2018,1,0,-1
@TsopNotgnihsaw,@MarkDice,Tue May 29 18:32:54 +0000 2018,0,0,0
@drnise,@ClayTravis,Tue May 29 18:32:54 +0000 2018,1,1,0
@drnise,@KeithOlbermann,Tue May 29 18:32:54 +0000 2018,1,1,0
@drnise,@realDonaldTrump,Tue May 29 18:32:54 +0000 2018,1,1,0
@drnise,@espn,Tue May 29 18:32:54 +0000 2018,1,1,0
@drnise,@therealroseanne,Tue May 29 18:32:54 +0000 2018,1,1,0
@CharlieMMAFAN,@therealroseanne,Tue May 29 18:32:54 +0000 2018,1,0,1
@tweeteraymee,@PolitikMasFina,Tue May 29 18:32:54 +0000 2018,0,0,0
@gholmen77,@therealroseanne,Tue May 29 18:32:57 +0000 2018,1,0,1
@MrThornRecords,@THEsaragilbert,Tue May 29 18:32:57 +0000 2018,0,0,0
@lesliefmiller,@JackPosobiec,Tue May 29 18:32:58 +0000 2018,0,0,0
@lesliefmiller,@realDonaldTrump,Tue May 29 18:32:58 +0000 2018,0,0,0
@lesliefmiller,@therealroseanne,Tue May 29 18:32:58 +0000 2018,0,0,0
@JackieQuinnAP,@JackPosobiec,Tue May 29 18:32:58 +0000 2018,0,0,0
@Sealion_Alart,@realDonaldTrump,Tue May 29 18:32:58 +0000 2018,1,0,-1
@cljcjekl,@JohnQuinnPublic,Tue May 29 18:32:59 +0000 2018,1,1,0
@cljcjekl,@ABCNetwork,Tue May 29 18:32:59 +0000 2018,1,1,0
@cljcjekl,@therealroseanne,Tue May 29 18:32:59 +0000 2018,1,1,0
@Jmacliberty,@therealroseanne,Tue May 29 18:32:59 +0000 2018,1,0,-1
@sonicdork,@infowars,Tue May 29 18:32:59 +0000 2018,0,0,0
@AManddt,@therealroseanne,Tue May 29 18:33:00 +0000 2018,1,0,-1
@TJEbah,@naterankin90,Tue May 29 18:33:00 +0000 2018,1,1,0
@TJEbah,@therealroseanne,Tue May 29 18:33:00 +0000 2018,1,1,0
@TJEbah,@naterankin90,Tue May 29 18:33:00 +0000 2018,1,1,0
@ricknofzinger,@Paulashatsky,Tue May 29 18:33:02 +0000 2018,1,1,0
@ajstellxo,@david_d1421,Tue May 29 18:33:03 +0000 2018,0,0,0
@ajstellxo,@therealroseanne,Tue May 29 18:33:03 +0000 2018,0,0,0
@Nerienis,@Barnes_Law,Tue May 29 18:33:04 +0000 2018,0,0,0
@HvnlyQn1,@scottisbell_,Tue May 29 18:33:06 +0000 2018,0,0,0
@HvnlyQn1,@therealroseanne,Tue May 29 18:33:06 +0000 2018,0,0,0
@HvnlyQn1,@therealroseanne,Tue May 29 18:33:06 +0000 2018,0,0,0
@gaylon_steve,@SkyNewsBreak,Tue May 29 18:33:06 +0000 2018,0,0,0
@gaylon_steve,@SkyNewsBreak,Tue May 29 18:33:06 +0000 2018,0,0,0
@TrumpToResign,@therealroseanne,Tue May 29 18:33:07 +0000 2018,1,1,0
@JamirWilliams19,@therealroseanne,Tue May 29 18:33:08 +0000 2018,1,0,-1
@Robert_Waring,@Jamierodr10,Tue May 29 18:33:09 +0000 2018,1,0,1
@Robert_Waring,@Disney,Tue May 29 18:33:09 +0000 2018,1,0,1
@DennisLarkin,@therealroseanne,Tue May 29 18:33:10 +0000 2018,1,0,-1
@JoeyvondoomJoe,@andygh26,Tue May 29 18:33:10 +0000 2018,0,0,0
@JoeyvondoomJoe,@Milliron681,Tue May 29 18:33:10 +0000 2018,0,0,0
@JoeyvondoomJoe,@soonerrick,Tue May 29 18:33:10 +0000 2018,0,0,0
@JoeyvondoomJoe,@debralynnsmith3,Tue May 29 18:33:10 +0000 2018,0,0,0
@JoeyvondoomJoe,@therealroseanne,Tue May 29 18:33:10 +0000 2018,0,0,0
@GadsdenBabs,@natemcdermott,Tue May 29 18:33:10 +0000 2018,0,0,0
@FragileMenz,@YahooNews,Tue May 29 18:33:11 +0000 2018,1,0,0
@autographdk,@therealroseanne,Tue May 29 18:33:12 +0000 2018,1,0,1
@YoungJyoung1973,@TasteOfCountry,Tue May 29 18:33:12 +0000 2018,1,0,1
@YoungJyoung1973,@ABCNetwork,Tue May 29 18:33:12 +0000 2018,1,0,1
@YoungJyoung1973,@therealroseanne,Tue May 29 18:33:12 +0000 2018,1,0,1
@Odd_One_Out15,@bleudawn7,Tue May 29 18:33:13 +0000 2018,1,1,0
@Odd_One_Out15,@jdd2169,Tue May 29 18:33:13 +0000 2018,1,1,0
@Odd_One_Out15,@AnonymissFire,Tue May 29 18:33:13 +0000 2018,1,1,0
@Odd_One_Out15,@104SONADOR,Tue May 29 18:33:13 +0000 2018,1,1,0
@Odd_One_Out15,@AMluvinit2,Tue May 29 18:33:13 +0000 2018,1,1,0
@Odd_One_Out15,@42Gnome,Tue May 29 18:33:13 +0000 2018,1,1,0
@Odd_One_Out15,@AWorldOutOfMind,Tue May 29 18:33:13 +0000 2018,1,1,0
@Odd_One_Out15,@ad_gent2012,Tue May 29 18:33:13 +0000 2018,1,1,0
@Odd_One_Out15,@AntiRacism4Eva,Tue May 29 18:33:13 +0000 2018,1,1,0
@corcoran_sr,@ABC,Tue May 29 18:33:13 +0000 2018,1,0,0
@kacee1115,@TheRitaMoreno,Tue May 29 18:33:14 +0000 2018,1,0,-1
@kacee1115,@therealroseanne,Tue May 29 18:33:14 +0000 2018,1,0,-1
@jpb103,@christinechoute,Tue May 29 18:33:14 +0000 2018,0,0,0
@gigohead,@mojopo,Tue May 29 18:33:14 +0000 2018,0,0,0
@gigohead,@therealroseanne,Tue May 29 18:33:14 +0000 2018,0,0,0
@gigohead,@ChelseaClinton,Tue May 29 18:33:14 +0000 2018,0,0,0
@gigohead,@OpenSociety,Tue May 29 18:33:14 +0000 2018,0,0,0
@slattfri,@Mikel_Jollett,Tue May 29 18:33:15 +0000 2018,1,0,-1
@slattfri,@therealroseanne,Tue May 29 18:33:15 +0000 2018,1,0,-1
@GreatHarrissimo,@therealroseanne,Tue May 29 18:33:15 +0000 2018,1,0,-1
@extravaganster,@ABCNetwork,Tue May 29 18:33:15 +0000 2018,1,0,-1
@extravaganster,@therealroseanne,Tue May 29 18:33:15 +0000 2018,1,0,-1
@donrodnes,@seanhannity,Tue May 29 18:33:16 +0000 2018,1,1,0
@Semper_Fi_76,@therealroseanne,Tue May 29 18:33:16 +0000 2018,1,0,-1
@m4evr4gvn,@BillVidonic,Tue May 29 18:33:16 +0000 2018,0,0,0
@m4evr4gvn,@therealroseanne,Tue May 29 18:33:16 +0000 2018,0,0,0
@MARKPERZELY,@therealroseanne,Tue May 29 18:33:17 +0000 2018,1,0,-1
@tombrazelton,@MarkBull8,Tue May 29 18:33:17 +0000 2018,1,1,0
@KingOfLincoln,@therealroseanne,Tue May 29 18:33:17 +0000 2018,0,0,0
@KingOfLincoln,@abc,Tue May 29 18:33:17 +0000 2018,0,0,0
@Dlec4000Darreng,@therealroseanne,Tue May 29 18:33:18 +0000 2018,0,0,0
@tressalee22,@LadyReverb,Tue May 29 18:33:18 +0000 2018,0,0,0
@tressalee22,@therealroseanne,Tue May 29 18:33:18 +0000 2018,0,0,0
@tressalee22,@HAGOODMANAUTHOR,Tue May 29 18:33:18 +0000 2018,0,0,0
@AxWasHere,@nicwil75,Tue May 29 18:33:19 +0000 2018,0,0,0
@AxWasHere,@DaddyFems,Tue May 29 18:33:19 +0000 2018,0,0,0
@AxWasHere,@JakeSherman,Tue May 29 18:33:19 +0000 2018,0,0,0
@AxWasHere,@therealroseanne,Tue May 29 18:33:19 +0000 2018,0,0,0
@brendanrblack,@therealroseanne,Tue May 29 18:33:19 +0000 2018,0,0,0
@Rsmundo,@thecjpearson,Tue May 29 18:33:19 +0000 2018,1,0,1
@Rsmundo,@JoyVBehar,Tue May 29 18:33:19 +0000 2018,1,0,1
@Rsmundo,@KeithOlbermann,Tue May 29 18:33:19 +0000 2018,1,0,1
@Rsmundo,@realDonaldTrump,Tue May 29 18:33:19 +0000 2018,1,0,1
@Rsmundo,@michelleisawolf,Tue May 29 18:33:19 +0000 2018,1,0,1
@TeNishaHart12,@mikeclark2,Tue May 29 18:33:19 +0000 2018,1,1,0
@TeNishaHart12,@marthamaccallum,Tue May 29 18:33:19 +0000 2018,1,1,0
@TeNishaHart12,@therealroseanne,Tue May 29 18:33:19 +0000 2018,1,1,0
@TeNishaHart12,@RealCandaceO,Tue May 29 18:33:19 +0000 2018,1,1,0
@RonPaul4Eva,@therealroseanne,Tue May 29 18:33:19 +0000 2018,0,0,0
@20michael17,@KFILE,Tue May 29 18:33:19 +0000 2018,0,0,0
@20michael17,@therealroseanne,Tue May 29 18:33:19 +0000 2018,0,0,0
@TressaLG047,@ElderLansing,Tue May 29 18:33:19 +0000 2018,0,0,0
@TressaLG047,@mcavoy83998365,Tue May 29 18:33:19 +0000 2018,0,0,0
@TressaLG047,@therealroseanne,Tue May 29 18:33:19 +0000 2018,0,0,0
@TressaLG047,@Disney,Tue May 29 18:33:19 +0000 2018,0,0,0
@shadowbanned89,@therealroseanne,Tue May 29 18:33:20 +0000 2018,0,0,0
@ROBERT3620,@AprilDRyan,Tue May 29 18:33:20 +0000 2018,1,0,-1
@ROBERT3620,@therealroseanne,Tue May 29 18:33:20 +0000 2018,1,0,-1
@VolkishFolklore,@_vidabella,Tue May 29 18:33:20 +0000 2018,1,0,-1
@grainofsand2020,@UncleAndy45014,Tue May 29 18:33:20 +0000 2018,0,0,0
@grainofsand2020,@jodikantor,Tue May 29 18:33:20 +0000 2018,0,0,0
@grainofsand2020,@maggieNYT,Tue May 29 18:33:20 +0000 2018,0,0,0
@grainofsand2020,@ValerieJarrett,Tue May 29 18:33:20 +0000 2018,0,0,0
@grainofsand2020,@therealroseanne,Tue May 29 18:33:20 +0000 2018,0,0,0
@kmassey32,@FOXTV,Tue May 29 18:33:21 +0000 2018,0,0,0
@kmassey32,@therealroseanne,Tue May 29 18:33:21 +0000 2018,0,0,0
@kmassey32,@ABCNetwork,Tue May 29 18:33:21 +0000 2018,0,0,0
@alb2405,@KatyTurNBC,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@michaeljknowles,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@chadfelixg,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@starre_labelle,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@therealroseanne,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@LouiseMensch,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@ABC,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@therealroseanne,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@realDonaldTrump,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@UncleAndy45014,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@jodikantor,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@maggieNYT,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@ValerieJarrett,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@therealroseanne,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@TheRealHublife,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@therealroseanne,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@therealroseanne,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@CNNISISFAKENEWS,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@therealroseanne,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@TC_resistance,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@therealroseanne,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@therealroseanne,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@JackPosobiec,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@JimmySmagula,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@therealroseanne,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@ABCNetwork,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@MAGATrumpGirl,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@ABC,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@therealroseanne,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@therealroseanne,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@YesYoureRacist,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@therealroseanne,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@RepStevenSmith,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@therealroseanne,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@therealroseanne,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@Starbucks,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@therealroseanne,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@MagWildwood1,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@RubinReport,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@therealroseanne,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@therealroseanne,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@BruceBartlett,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@MonizGilchrist,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@FoxNews,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@therealroseanne,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@therealroseanne,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@THEsaragilbert,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@YouTube,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@therealroseanne,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@therealroseanne,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@therealroseanne,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@therealroseanne,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@sammyfan00,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@CactusFlower39,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@NBCNews,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@realDonaldTrump,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@therealroseanne,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@okbroncos,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@TedNugent,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@10_digital,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@PeterSweden7,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@therealroseanne,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@therealroseanne,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@StevenRoberts16,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@marthamaccallum,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@therealroseanne,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@RealCandaceO,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@UQnMe,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@all_the_Mindy,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@SmartyJones1,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@francismmaxwell,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@NolteNC,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@therealroseanne,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@therealroseanne,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@therealroseanne,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@apowerblackout,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@JacobAWohl,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@ABCNetwork,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@FgtTheOligarchy,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@therealroseanne,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@TalbertSwan,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@therealroseanne,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@ValerieJarrett,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@therealroseanne,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@MarkDice,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@therealroseanne,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@KayaJones,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@TxTrumpgirl7,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@therealroseanne,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@ABCNetwork,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@LastManStanding,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@ABC,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@therealroseanne,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@therealroseanne,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@therealroseanne,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@therealroseanne,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@therealroseanne,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@thebigotbasher,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@BJSquirrel,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@BEyedWoman,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@bigbool1,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@pepperjamman1,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@PuddnHaid,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@media_auntie,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@Ruetheday852,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@MM4Cancer,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@texasps,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@FoxNews,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@ABC,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@Roseanne,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@therealroseanne,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@roastbeef231219,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@KayaJones,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@therealroseanne,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@directvnow,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@therealroseanne,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@hEnereyG,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@yashar,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@therealroseanne,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@ABC,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@BillMaher,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@Netflix,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@THEsaragilbert,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@therealroseanne,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@brooklyn3r,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@alyciacooper,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@jodikantor,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@ValerieJarrett,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@therealroseanne,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@ABCNetwork,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@therealroseanne,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@therealroseanne,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@FoxNews,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@ComfortablySmug,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@Dart_Adams,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@therealroseanne,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@therealroseanne,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@abc,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@iamwandasykes,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@RoseanneOnABC,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@BonnieGranny,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@IePeta,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@BevHillsAntifa7,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@Leftfinished,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@therealroseanne,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@ABC,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@DemSocAss,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@JLRD1978,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@AntifaJackson3,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@Ebony_Dynamite,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@CheriJacobus,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@CNNMoney,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@ABCNetwork,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@therealroseanne,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@chintztocles,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@mojopo,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@mehransharmini,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@therealroseanne,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@ChelseaClinton,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@OpenSociety,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@abtugrad112015,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@GCV_ArtDirector,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@AngieBeemi,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@HamillHimself,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@THR,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@demented_goober,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@KayaJones,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@therealroseanne,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@therealroseanne,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@LizCrokin,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@therealroseanne,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@Barnes_Law,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@Peoples_Pundit,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@AprilDRyan,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@realDonaldTrump,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@JimSterling,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@EdKrassen,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@therealroseanne,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@PeterSweden7,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@therealroseanne,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@margaritamimi1,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@tmasonmi5,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@Rosie,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@HippieAdventure,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@therealroseanne,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@pulp___,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@therealroseanne,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@therealroseanne,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@twitchyteam,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@charliekirk11,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@therealroseanne,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@NPR,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@therealroseanne,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@ABCNetwork,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@CocoaSwann,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@PeterSweden7,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@therealroseanne,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@ChelseaClinton,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@therealroseanne,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@OpenSociety,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@therealroseanne,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@therealroseanne,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@ABCNetwork,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@twitassassin823,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@therealroseanne,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@Nigel_Farage,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@POTUS,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@RealUSCitizen1,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@therealroseanne,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@NYTimes,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@ananavarro,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@iamwandasykes,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@therealroseanne,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@therealroseanne,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@ABCNetwork,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@therealroseanne,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@BrienABC21,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@FortWaynesNBC,Tue May 29 18:33:21 +0000 2018,1,1,0
@alb2405,@PatricePinkFile,Tue May 29 18:33:21 +0000 2018,1,1,0
