Source,Target,pro,Weight
@ViralTalkies1,@FoxNews,3,1
@zombiemarilyn16,@ABC,5,1
@markcubsfan,@therealroseanne,3,1
@DeeDeplorable,@andygh26,3,1
@DeeDeplorable,@Milliron681,3,1
@DeeDeplorable,@soonerrick,3,1
@DeeDeplorable,@debralynnsmith3,3,1
@DeeDeplorable,@therealroseanne,3,1
@candynewell1,@dswindle07,3,1
@fvmcgillicuddy,@1Jedi_Rey,3,1
@fvmcgillicuddy,@NatCookResists,3,1
@fvmcgillicuddy,@TheSWPrincess,3,1
@fvmcgillicuddy,@therealroseanne,3,1
@fvmcgillicuddy,@JediMasterDre,3,1
@fvmcgillicuddy,@MaraJade_2017,3,1
@fvmcgillicuddy,@Havok_2O18,3,1
@fmaxjtc,@therealroseanne,5,1
@fmaxjtc,@22Americanfirst,5,1
@peacewoman9,@therealroseanne,5,1
@EkinoxeN7,@TruSilentMaj,3,1
@EkinoxeN7,@peirslouise,3,1
@EkinoxeN7,@therealroseanne,3,1
@jSpechal,@therealroseanne,3,1
@jSpechal,@RichardBSpencer,3,1
@jSpechal,@AnnCoulter,3,1
@The_Gastronauts,@TheTweetOfGod,3,1
@The_Gastronauts,@realDonaldTrump,3,1
@The_Gastronauts,@therealroseanne,3,1
@PaPawGeorge,@EdgeheadBrett,3,1
@PaPawGeorge,@CNN,3,1
@PaPawGeorge,@VanJones68,3,1
@PaPawGeorge,@therealroseanne,3,1
@grandysm,@therealroseanne,5,1
@OnebadbeochCook,@ClevSportsGuy,1,1
@OnebadbeochCook,@marthamaccallum,1,1
@OnebadbeochCook,@therealroseanne,1,1
@OnebadbeochCook,@RealCandaceO,1,1
@SwissMiss1122,@Chadwick_Moore,3,1
@SwissMiss1122,@hulu,3,1
@SwissMiss1122,@therealroseanne,3,1
@Contrarian_ygk,@fortune_sally,3,1
@Contrarian_ygk,@DailyCaller,3,1
@IrinaCanEven,@ABCNetwork,5,1
@obamolizer,@drskyskull,3,1
@lisaschade6113,@therealroseanne,3,1
@lisaschade6113,@IngrahamAngle,3,1
@pooka78,@johnama75763381,1,1
@pooka78,@therealroseanne,1,1
@ildivomiami,@therealroseanne,3,1
@ildivomiami,@DonaldJTrumpJr,3,1
@ildivomiami,@ChelseaClinton,3,1
@ildivomiami,@OpenSociety,3,1
@ssuta777,@LisaMei62,5,1
@ssuta777,@therealroseanne,5,1
@SueMac243,@krassenstein,1,1
@SueMac243,@SueGlashauser,1,1
@SueMac243,@ABCNetwork,1,1
@SueMac243,@NFL,1,1
@ItsIntuition,@therealroseanne,5,1
@CameronLMitchel,@trumps_hero,3,1
@CameronLMitchel,@reFocusZone,3,1
@CameronLMitchel,@jimlibertarian,3,1
@CameronLMitchel,@therealroseanne,3,1
@Dracokain2k4,@CGauthier1222,5,1
@Dracokain2k4,@enews,5,1
@Dracokain2k4,@Roseanne,5,1
@eric21264,@FOXTV,5,1
@beaniebabygriff,@vertigo7804,3,1
@beaniebabygriff,@soonerrick,3,1
@beaniebabygriff,@DeannaSader,3,1
@beaniebabygriff,@DarbaDee,3,1
@beaniebabygriff,@Lani6400,3,1
@beaniebabygriff,@therealroseanne,3,1
@iamSAR,@Colts5Braves,1,1
@pixie_casey,@CharlieBuscemi,3,1
@pixie_casey,@nytimes,3,1
@pixie_casey,@therealroseanne,3,1
@Chris_Stone1970,@scottisbell_,1,1
@Chris_Stone1970,@therealroseanne,1,1
@living4now11,@iariadavis,5,1
@living4now11,@iamwandasykes,5,1
@living4now11,@RoseanneOnABC,5,1
@living4now11,@therealroseanne,5,1
@living4now11,@ABCNetwork,5,1
@living4now11,@THEsaragilbert,5,1
@iariadavis,@therealroseanne,3,2
@jensinspired1,@chicagotribune,3,1
@joeymendoza,@ValerieJarrett,5,1
@joeymendoza,@therealroseanne,5,1
@rockie_springer,@GinaLuciana,3,1
@rockie_springer,@vickibazter,3,1
@rockie_springer,@therealroseanne,3,1
@rockie_springer,@seanhannity,3,1
@rockie_springer,@LouDobbs,3,1
@rockie_springer,@YoungDems4Trump,3,1
@brotherw0820,@LakelPruitt,3,1
@brotherw0820,@therealroseanne,3,1
@IHeartCandC,@therealroseanne,1,1
@SandraMillerNC,@KatTheHammer1,3,1
@SandraMillerNC,@therealroseanne,3,1
@SandraMillerNC,@USAHotLips,3,1
@SandraMillerNC,@MareLovesUSA_11,3,1
@SandraMillerNC,@RoseHasMoreFun,3,1
@SandraMillerNC,@ClintonMSix141,3,1
@SandraMillerNC,@grizz_meister,3,1
@Gargoyle99518,@PalmerReport,3,1
@Gargoyle99518,@epollaert,3,1
@TSLAto500,@rolandsmartin,3,1
@TSLAto500,@therealroseanne,3,1
@TSLAto500,@RoseanneOnABC,3,1
@R_Gl0ver,@TheTweetwit,3,1
@R_Gl0ver,@therealroseanne,3,1
@R_Gl0ver,@ABC,3,1
@RodThePatriot,@therealroseanne,3,1
@mikeinyvr,@Lani6400,1,1
@mikeinyvr,@therealroseanne,1,1
@CitizensKnow,@dchillysauce,3,1
@bcardwell6817,@ABCNetwork,1,1
@bcardwell6817,@therealroseanne,1,1
@james_daltonn,@Toure,3,1
@james_daltonn,@Lawrence,3,1
@PorkChop_sw,@ABCNetwork,3,1
@PorkChop_sw,@rampage091,3,1
@PorkChop_sw,@andygh26,3,1
@PorkChop_sw,@Milliron681,3,1
@PorkChop_sw,@soonerrick,3,1
@PorkChop_sw,@debralynnsmith3,3,1
@PorkChop_sw,@therealroseanne,3,1
@BadrAvis,@CatcherCajun,3,1
@BadrAvis,@smoothmanifold,3,1
@BadrAvis,@CnPlayground,3,1
@BadrAvis,@margiemurd,3,1
@BadrAvis,@therealroseanne,3,1
@Oma5Bonnie,@ThePerezHilton,3,1
@Oma5Bonnie,@adirado29,3,1
@Oma5Bonnie,@Amy_Siskind,1,1
@famdocparker1,@morningmika,1,1
@famdocparker1,@ABC,1,1
@chicobrisbane,@realPolitiDiva,5,1
@chicobrisbane,@JTMYVA,5,1
@chicobrisbane,@ABC,5,1
@chicobrisbane,@TheView,5,1
@chicobrisbane,@JoyVBehar,5,1
@chicobrisbane,@therealroseanne,5,1
@MatthewWillner,@therealroseanne,5,1
@TGirl615,@ABCNetwork,5,1
@TGirl615,@therealroseanne,5,1
@poptopittv,@ClayTravis,3,1
@poptopittv,@KeithOlbermann,3,1
@poptopittv,@realDonaldTrump,3,1
@poptopittv,@espn,3,1
@poptopittv,@therealroseanne,3,1
@RolfHarris65,@therealroseanne,5,1
@DeepSeaShafers,@cassidyphoenyx,1,1
@DeepSeaShafers,@therealroseanne,1,1
@DotardJerkTrump,@lib_logic_lol,3,1
@DotardJerkTrump,@DaddyFems,3,1
@DotardJerkTrump,@ImproperColby,3,1
@DotardJerkTrump,@JakeSherman,3,1
@DotardJerkTrump,@therealroseanne,3,1
@BarbaraJWilson,@therealroseanne,1,1
@Jacquel78403333,@FoxNews,3,1
@Jacquel78403333,@Disney,3,1
@Jacquel78403333,@ESPN,3,1
@Jacquel78403333,@ABCNetwork,3,1
@Jacquel78403333,@KeithOlbermann,3,1
@Jacked_Game,@symmo1969,3,1
@Jacked_Game,@CHewitt12,3,1
@Jacked_Game,@SQLKohai,3,1
@Jacked_Game,@DonCheadle,3,1
@Jacked_Game,@RoseanneOnABC,3,1
@Jacked_Game,@therealroseanne,3,1
@sparx9er,@realDonaldTrump,1,1
@TERIALBANO,@patriciaetyson,1,1
@TERIALBANO,@OpalescentMoon,1,1
@TERIALBANO,@therealroseanne,1,1
@amjustfree,@therealroseanne,1,1
@darrelplant,@therealroseanne,3,1
@MontgomeryKern,@KCENNews,3,1
@cayiku3125,@soonerrick,3,1
@cayiku3125,@DeannaSader,3,1
@cayiku3125,@DarbaDee,3,1
@cayiku3125,@Lani6400,3,1
@cayiku3125,@therealroseanne,3,1
@LDuckGames,@urbanmagazine,3,1
@UntilItEndz,@therealroseanne,5,1
@willyhumperdink,@jb_mchale,3,1
@willyhumperdink,@JimmySmagula,3,1
@willyhumperdink,@therealroseanne,3,1
@willyhumperdink,@ABCNetwork,3,1
@EmptyNesterinVA,@OliverMcGee,5,1
@EmptyNesterinVA,@ABC,5,1
@EmptyNesterinVA,@therealroseanne,5,1
@PaulFrabizzio,@therealroseanne,1,1
@TimothyGager,@BrookeBCNN,3,1
@MnRoseforJesus,@THEsaragilbert,3,1
@The1ceandfuture,@therealroseanne,3,1
@2AHERO,@DrShayPhD,3,1
@2AHERO,@therealroseanne,3,1
@TheBlaqOwl,@Chadwick_Moore,3,1
@TheBlaqOwl,@therealroseanne,3,1
@wombtobreast,@Real_PeachyKeen,3,1
@wombtobreast,@RoseHasMoreFun,3,1
@wombtobreast,@therealroseanne,3,1
@apjohal,@Scs3325,3,1
@apjohal,@REALBASEDBLONDE,3,1
@apjohal,@Truthseeker126,3,1
@apjohal,@therealroseanne,3,1
@apjohal,@Twitter,3,1
@MicahGrimes,@kylegriffin1,3,1
@desireekraft3,@therealroseanne,5,1
@terri_lynn1966,@therealroseanne,3,1
@pattena1,@burnerBURNER6,3,1
@pattena1,@KayaJones,3,1
@pattena1,@ABCNetwork,3,1
@pattena1,@jimmykimmel,3,1
@pattena1,@FLOTUS,3,1
@pattena1,@therealroseanne,3,1
@wavfilelayonnab,@therealroseanne,5,1
@Melissa33619159,@kumailn,3,1
@Melissa33619159,@ABCNetwork,3,1
@jase_carr,@RealFuckSchtick,1,1
@jase_carr,@Twitter,1,1
@jase_carr,@therealroseanne,1,1
@7HL,@FoxNews,3,1
@fjdinardo,@therealroseanne,1,1
@feelickss,@realmikepacker,1,1
@feelickss,@Sarah_G_Barker,1,1
@feelickss,@EdKrassen,1,1
@feelickss,@therealroseanne,1,1
@birdzwordi,@sherylunderwood,3,1
@PoliticalWiiz,@terriayer,3,1
@PoliticalWiiz,@vibinmood,3,1
@PoliticalWiiz,@TalbertSwan,3,1
@PoliticalWiiz,@therealroseanne,3,1
@PoliticalWiiz,@ValerieJarrett,3,1
@skyrocket33333,@ClayTravis,3,1
@skyrocket33333,@KeithOlbermann,3,1
@skyrocket33333,@realDonaldTrump,3,1
@skyrocket33333,@espn,3,1
@skyrocket33333,@therealroseanne,3,1
@Terrispeck1,@niceDonaIdTrump,3,1
@Terrispeck1,@ABCNetwork,3,1
@Terrispeck1,@therealroseanne,3,1
@Dagny_Taggert42,@CNNMoney,1,1
@disney_vodka,@NicholeMcKune,5,1
@disney_vodka,@DanaPerino,5,1
@disney_vodka,@FoxNews,5,1
@disney_vodka,@dailybriefing,5,1
@bmoullas,@svtweb,3,1
@bmoullas,@mflynnJR,3,1
@bmoullas,@therealroseanne,3,1
@nickakent,@politico,1,1
@Joemorales7,@MedvedSHOW,3,1
@Joemorales7,@realDonaldTrump,3,1
@Joemorales7,@ABCNetwork,3,1
@Joemorales7,@therealroseanne,3,1
@Gruffington_Po,@Otto_English,3,1
@saiwarlord,@SymoneDSanders,3,1
@saiwarlord,@coolnance,3,1
@timrote,@therealroseanne,1,1
@SallySellers54,@NYTimes,3,1
@chthro,@TwitterMoments,1,1
@JoanNassivera,@NatEnquirer,3,1
@JonetteRose1,@KTHopkins,1,1
@JonetteRose1,@therealroseanne,1,1
@JackieObryan2,@BoSnerdley,5,1
@SanDiego_411,@therealroseanne,1,1
@AjooniC,@therealroseanne,1,1
@bbredttt,@JosephWinfield,5,1
@bbredttt,@therealroseanne,5,1
@shanto_mandal,@abc,1,1
@shanto_mandal,@therealroseanne,1,1
@walnut5225,@therealroseanne,3,1
@Schnerb_,@iamwandasykes,1,1
@Schnerb_,@RoseanneOnABC,1,1
@MillValleyPatch,@therealroseanne,1,1
@laberliner,@Honeybelle7,3,1
@laberliner,@TheTweetOfGod,3,1
@laberliner,@realDonaldTrump,3,1
@laberliner,@therealroseanne,3,1
@BigGigrantic,@FoxNews,5,1
@GAD58,@therealroseanne,3,1
@TheGayLayman,@Travon,3,1
@papercutrhymes,@therealroseanne,5,1
@IamKim4Real,@md3td,3,1
@IamKim4Real,@NormsRespecter,3,1
@IamKim4Real,@JoPetersen14,3,1
@IamKim4Real,@JackPosobiec,3,1
@IamKim4Real,@ABC,3,1
@IamKim4Real,@therealroseanne,3,1
@IamKim4Real,@iamwandasykes,3,1
@philliptrey,@therealroseanne,1,1
@Gooman436,@rtenews,5,1
@Nealisha12,@juanadamas95,3,1
@Nealisha12,@Only4RM,3,1
@Nealisha12,@iamwandasykes,3,1
@Nealisha12,@RoseanneOnABC,3,1
@Nealisha12,@therealroseanne,3,1
@Nealisha12,@ValerieJarrett,3,1
@nobullyranger,@THEsaragilbert,1,1
@Nellusion,@politico,3,1
@cvsjr002,@SnoopaDo,3,1
@cvsjr002,@andygh26,3,1
@cvsjr002,@Milliron681,3,1
@cvsjr002,@soonerrick,3,1
@cvsjr002,@debralynnsmith3,3,1
@cvsjr002,@therealroseanne,3,1
@truthnoBs74,@KayaJones,5,1
@truthnoBs74,@therealroseanne,5,1
@allthethings319,@CNBCnow,3,1
@DownerdSenpai,@ABCNetwork,1,1
@ITMFA_NOW,@ScottDaniels447,3,1
@ITMFA_NOW,@thepolyjunki,3,1
@ITMFA_NOW,@JerriSwann21,3,1
@ITMFA_NOW,@1st_and_only,3,1
@ITMFA_NOW,@thegeissberger,3,1
@ITMFA_NOW,@EdKrassen,3,1
@ITMFA_NOW,@therealroseanne,3,1
@thepolyjunki,@ABC,3,1
@thepolyjunki,@therealroseanne,3,1
@feliciamos1,@TwittaChicca,5,1
@feliciamos1,@Feisty_FL,5,1
@feliciamos1,@ABC,5,1
@feliciamos1,@therealroseanne,5,1
@TwittaChicca,@therealroseanne,5,1
@rampage091,@therealroseanne,3,1
@queenbeotch2020,@hakhverdian,3,1
@drandlsleon494,@therealroseanne,1,1
@purplerose1229,@andmichaelgreen,1,1
@purplerose1229,@catlover1943,1,1
@sylsuh,@OliverMcGee,5,1
@sylsuh,@ABC,5,1
@sylsuh,@therealroseanne,5,1
@ShawnTo13828720,@KathyLMcKee,3,1
@ShawnTo13828720,@ABC,3,1
@AliciaWinski,@alouise1962,1,1
@AliciaWinski,@therealroseanne,1,1
@whizkids,@realDonaldTrump,5,1
@whizkids,@therealroseanne,5,1
@sayitlikeitis52,@AP,3,1
@Gavsuspend4955,@therealroseanne,1,1
@hasanthehun,@therealroseanne,3,2
@hasanthehun,@dekdarion,5,1
@24ibelieve,@KayaJones,3,1
@24ibelieve,@therealroseanne,3,1
@bryan_midgette,@therealroseanne,1,1
@jeannevramos,@Jordan_Sather_,3,1
@jeannevramos,@jlconrad740,3,1
@jeannevramos,@therealroseanne,3,1
@lfilizet,@ReelMFishman,3,1
@lfilizet,@therealroseanne,3,1
@cinto_ha,@theAndyEffect,3,1
@cinto_ha,@JTMYVA,3,1
@cinto_ha,@therealroseanne,3,1
@johnath,@therealroseanne,1,1
@DonnyTomlinson,@therealroseanne,1,1
@chicagojoe53,@HuffPost,1,1
@chicagojoe53,@therealroseanne,1,1
@chicagojoe53,@RoseanneOnABC,1,1
@askmerob,@OhScotty,3,1
@The_Andrewcrew,@xFaiThFighterZz,3,1
@Tia_Barracini,@Milliron681,3,1
@Tia_Barracini,@andygh26,3,1
@Tia_Barracini,@soonerrick,3,1
@Tia_Barracini,@debralynnsmith3,3,1
@Tia_Barracini,@therealroseanne,3,1
@bigdoglab,@therealroseanne,5,1
@michaelsvetich,@lizerk,1,1
@michaelsvetich,@JakeDiazPix,1,1
@michaelsvetich,@therealroseanne,1,1
@nhpr,@therealroseanne,1,1
@flint_marko6661,@norwegian76,3,1
@flint_marko6661,@JBFletcher44,3,1
@flint_marko6661,@JrWuz,3,1
@flint_marko6661,@YaBoyChaley,3,1
@flint_marko6661,@williamlegate,3,1
@flint_marko6661,@therealroseanne,3,1
@Funnylizer,@mitchellvii,5,1
@Funnylizer,@therealroseanne,5,1
@rlmacm,@fox2now,3,1
@powerdesignz,@Roseanne,3,1
@InvestorHype,@therealroseanne,1,1
@DevorahLeah,@THEsaragilbert,5,1
@DevorahLeah,@therealroseanne,5,1
@utgardsloki,@TheTweetOfGod,3,1
@utgardsloki,@willmckinley,3,1
@utgardsloki,@realDonaldTrump,3,1
@utgardsloki,@therealroseanne,3,1
@c2015_rafael,@AFPceleb,1,1
@jasonh66,@ABCNetwork,3,1
@TheAcecapade,@TC_resistance,3,1
@TheAcecapade,@JessHar96703753,3,1
@TheAcecapade,@therealroseanne,3,1
@aztralala,@ThedreamerX,1,1
@aztralala,@TheChanceFuller,1,1
@ShelleyCara,@driverminnie,1,1
@ShelleyCara,@ABCNetwork,1,1
@ShelleyCara,@Speechless_ABC,1,1
@ArenasLarry,@aaarocket27,3,1
@ArenasLarry,@MARS0411,3,1
@ArenasLarry,@therealroseanne,3,1
@ArenasLarry,@385parkplace,3,1
@ArenasLarry,@SGTreport,3,1
@ArenasLarry,@ValerieJarrett,3,1
@NepalJagran,@ABCNetwork,1,1
@anegadanow,@BreakoffBetty,3,1
@anegadanow,@feeonline,3,1
@IsaacSpaceman,@Orlos802,1,1
@IsaacSpaceman,@JackPosobiec,1,1
@IsaacSpaceman,@ABC,1,1
@IsaacSpaceman,@therealroseanne,1,1
@ForzaAuzzurri,@therealroseanne,3,1
@DonaldJTrumPig,@therealroseanne,3,1
@DonaldJTrumPig,@georgesoros,3,1
@Danieltorressc,@therealroseanne,3,1
@vicster407,@ABC,3,1
@Fabiolucv,@JackPosobiec,3,1
@Fabiolucv,@realDonaldTrump,3,1
@Fabiolucv,@therealroseanne,3,1
@Mare2909,@therealroseanne,3,1
@laurenemorgann,@therealroseanne,1,1
@ItsSpoilerTime,@therealroseanne,3,1
@DrivinMissApril,@therealroseanne,1,1
@KgiardenKaren,@LisaMei62,3,1
@KgiardenKaren,@therealroseanne,3,1
@demented_goober,@TC_resistance,1,1
@demented_goober,@therealroseanne,1,1
@carentarvin,@howellsuzy,3,1
@carentarvin,@JessicaValenti,3,1
@carentarvin,@therealroseanne,3,1
@ScoutMacKenzie2,@DanaPerino,3,1
@ThisIsAmerica31,@zzzack15Zach,3,1
@p2plusb2,@gatewaypundit,1,1
@p2plusb2,@therealroseanne,1,1
@p2plusb2,@espn,1,1
@p2plusb2,@KeithOlbermann,1,1
@gregory_cerge,@mcibellis,5,1
@1fritiof,@therealroseanne,3,1
@eddierobbins,@THEsaragilbert,1,1
@MichelleDaviso6,@Pork_Kebab,3,1
@MichelleDaviso6,@therealroseanne,3,1
@TheStevietheman,@KathyLMcKee,3,1
@TheStevietheman,@ABC,3,1
@labour2702,@therealroseanne,5,1
@astro_lass,@therealroseanne,1,1
@mbmcmanamon,@holachola,3,1
@mbmcmanamon,@therealroseanne,3,1
@mbmcmanamon,@ChelseaClinton,3,1
@mbmcmanamon,@OpenSociety,3,1
@KellyGr83803450,@ReutersBiz,3,1
@KellyGr83803450,@DinnaFash838,3,1
@barlowmudman,@Beverly04990771,3,1
@barlowmudman,@RealMAGASteve,3,1
@barlowmudman,@therealroseanne,3,1
@saraHobbit2,@ConservaMomUSA,3,1
@saraHobbit2,@RWSalt,3,1
@saraHobbit2,@therealroseanne,3,1
@saraHobbit2,@HillaryClinton,3,1
@saraHobbit2,@ABC,3,1
@saraHobbit2,@BretBaier,3,1
@georgietutu4,@FoxNews,3,1
@georgietutu4,@POTUS,3,1
@colken16,@TC_resistance,3,1
@colken16,@therealroseanne,3,1
@ImpeachAgentO,@brianstelter,1,1
@ImpeachAgentO,@azkaban2,1,1
@ImpeachAgentO,@ABC,1,1
@ImpeachAgentO,@netflix,1,1
@ImpeachAgentO,@hulu,1,1
@ImpeachAgentO,@comcast,1,1
@GradiJordan420,@SusanHulett,3,1
@GradiJordan420,@Butterflipzy,3,1
@GradiJordan420,@TheRealHublife,3,1
@GradiJordan420,@therealroseanne,3,1
@Haylee_Kitties,@therealroseanne,3,1
@Haylee_Kitties,@fromTull,3,1
@BeySoKiller,@tjbierschbach,3,1
@BeySoKiller,@MsPackyetti,3,1
@libgwenchy,@therealroseanne,1,1
@MHall45899905,@francismmaxwell,5,1
@PieceOfPeace70,@BrookeBCNN,1,1
@calarcoyoga,@conserve_p,3,1
@calarcoyoga,@johncanzanobft,3,1
@calarcoyoga,@therealroseanne,3,1
@craigbello56,@therealroseanne,1,1
@IMStephanieLove,@yepisaidthat2,3,1
@IMStephanieLove,@BhatnagarSanjna,3,1
@IMStephanieLove,@Scaramucci,3,1
@IMStephanieLove,@therealroseanne,3,1
@Bingelish,@Chelleybelle1,3,1
@Bingelish,@KayaJones,3,1
@Bingelish,@ABCNetwork,3,1
@Bingelish,@jimmykimmel,3,1
@Bingelish,@FLOTUS,3,1
@Bingelish,@therealroseanne,3,1
@Phillycat,@JudyFrances1975,3,1
@Phillycat,@mamaleemc,3,1
@Phillycat,@mcsha_k,3,1
@Phillycat,@therealroseanne,3,1
@Phillycat,@ChelseaClinton,3,1
@Phillycat,@OpenSociety,3,1
@Chica24369629,@RoseanneOnABC,1,1
@wfromAllen,@therealroseanne,3,1
@Nidfx,@therealroseanne,5,1
@Kda183,@ericbolling,3,1
@temersonb,@RobertIger,3,1
@Nemo61A,@soonerrick,1,1
@Nemo61A,@DeannaSader,1,1
@Nemo61A,@DarbaDee,1,1
@Nemo61A,@Lani6400,1,1
@Nemo61A,@therealroseanne,1,1
@HatersNoNothing,@Hardy13Phyllis,3,1
@FairyLove777,@LadyBabs07,3,1
@FairyLove777,@therealroseanne,3,1
@FairyLove777,@ABC,3,1
@jen11223344,@therealroseanne,5,1
@Chasbc,@nrickyz,3,1
@Chasbc,@bbusa617,3,1
@Chasbc,@WLouT2,3,1
@Chasbc,@therealroseanne,3,2
@Chasbc,@POTUS,3,1
@Chasbc,@BestBrownsFan,3,1
@Chasbc,@starcrosswolf,3,1
@Chasbc,@John_KissMyBot,3,1
@Chasbc,@grizz_meister,3,1
@Magsta0305,@ABCNetwork,3,1
@Magsta0305,@ABCDesignated,3,1
@NoCowpieZone,@krassenstein,1,1
@bethleno23,@therealroseanne,3,1
@ckelly12352,@JarrettHill,3,1
@GrapefruitCorey,@therealroseanne,3,1
@ClimateThoughts,@therealroseanne,3,1
@ClimateThoughts,@DonaldJTrumpJr,3,1
@MelHarman,@ABC,3,1
@Hopp359,@bchapman151,5,1
@Hopp359,@therealroseanne,5,1
@TheMAGADaddy,@therealroseanne,1,1
@AstorZen,@zeckle3,3,1
@AstorZen,@therealroseanne,3,1
@AstorZen,@ChelseaClinton,3,1
@AstorZen,@OpenSociety,3,1
@JorgeNSFL,@therealroseanne,3,1
@surftweeker,@niffer1283,3,1
@surftweeker,@DonCheadle,3,1
@surftweeker,@RoseanneOnABC,3,1
@surftweeker,@therealroseanne,3,1
@jimmythethird,@Meadus73,1,1
@jimmythethird,@therealroseanne,1,1
@ProfJbones,@therealroseanne,1,1
@axel7930,@Thinkery_41,1,1
@axel7930,@therealroseanne,1,1
@hitthimself,@mugfrommichigan,3,1
@hitthimself,@ljpflash,3,1
@hitthimself,@LadyBabs07,3,1
@hitthimself,@therealroseanne,3,1
@hitthimself,@ABC,3,1
@dangerern,@therealroseanne,1,1
@ProfVBlack,@iamwandasykes,1,1
@ProfVBlack,@RoseanneOnABC,1,1
@ProfVBlack,@ABCNetwork,1,1
@DonCruella,@ABCNetwork,3,1
@NotAFollower4,@alexwagner,3,1
@NotAFollower4,@franklinleonard,3,1
@iRoboHamster,@seanhg12,3,1
@iRoboHamster,@TalbertSwan,3,1
@iRoboHamster,@therealroseanne,3,1
@iRoboHamster,@ValerieJarrett,3,1
@VIPBulldogs,@r2u,3,1
@VIPBulldogs,@therealroseanne,3,1
@giganticmouth,@therealroseanne,3,1
@giganticmouth,@ChelseaClinton,3,1
@giganticmouth,@OpenSociety,3,1
@truthdiviner,@TheGoodGodAbove,1,1
@truthdiviner,@therealroseanne,1,2
@ActorwithaChip,@therealroseanne,3,1
@katsprad,@JacksNW,3,1
@sp2kidssparks,@therealroseanne,1,1
@JenniferMostre1,@Netflix,5,1
@StarMakerBolin,@realDonaldTrump,3,1
@StarMakerBolin,@therealroseanne,3,2
@StarMakerBolin,@WhiMediaNetwork,3,1
@StarMakerBolin,@ABCNetwork,3,1
@thefitacctant,@therealroseanne,5,1
@YvonneSteiner,@soonerrick,3,1
@YvonneSteiner,@Trace65roses,3,1
@YvonneSteiner,@therealroseanne,3,1
@SnarlaMarla234,@therealroseanne,1,1
@GregShugar,@oh_cocobeann,3,1
@baysidetigerz,@ladybugrn69,3,1
@baysidetigerz,@1charlieprince,3,1
@baysidetigerz,@puffballsgirl,3,1
@baysidetigerz,@therealroseanne,3,1
@scottp9563,@carrieksada_,3,1
@scottp9563,@RWSalt,3,1
@scottp9563,@USAHotLips,3,1
@scottp9563,@ABC,3,1
@scottp9563,@therealroseanne,3,1
@scottp9563,@ArizonaKayte,3,1
@scottp9563,@KatTheHammer1,3,1
@scottp9563,@kwilli1046,3,1
@scottp9563,@DonnaWR8,3,1
@melisaco1979,@YouTube,3,1
@Billy_Barrell,@fIatcat65,3,1
@Billy_Barrell,@FoxNews,3,1
@jaykeobe,@brand_BIG,3,1
@calpritta,@therealroseanne,1,1
@NinaNighting,@plushiedevil,1,1
@NinaNighting,@Henderson_Joe,1,1
@NinaNighting,@Ildymojo,1,1
@tesscaspar,@THEsaragilbert,5,1
@jcdu3nas,@MissZindzi,3,1
@RRTIndustries,@KEEMSTAR,3,1
@RRTIndustries,@therealroseanne,3,1
@richyrich67,@MerriamWebster,1,1
@richyrich67,@therealroseanne,1,1
@MorgusDat,@ForeverYoungGSW,3,1
@MorgusDat,@TheTweetwit,3,1
@MorgusDat,@SteveFM20,3,1
@MorgusDat,@therealroseanne,3,1
@MorgusDat,@ABC,3,1
@jjtheronin,@therealroseanne,3,1
@estellelevenda1,@RogueFirstLady,3,1
@CarolsBlueSky,@therealroseanne,5,1
@Davidlaz,@therealroseanne,1,1
@cbschicago,@CDSanDiego,3,1
@E_Rad_E_Rock,@BonnieGranny,3,1
@E_Rad_E_Rock,@therealroseanne,3,2
@eyesoredown,@RealAlexJones,3,1
@eyesoredown,@therealroseanne,3,1
@gregmethod,@therealroseanne,3,1
@gregmethod,@ChelseaClinton,3,1
@gregmethod,@OpenSociety,3,1
@CollagenDavoli,@therealroseanne,1,1
@VictoryInLove,@Nitrouso2,3,1
@VictoryInLove,@KurtSchlichter,3,1
@VictoryInLove,@therealroseanne,3,1
@VictoryInLove,@billmaher,3,1
@VictoryInLove,@JoyAnnReid,3,1
@VictoryInLove,@RobertIger,1,1
@Nitrouso2,@therealroseanne,1,1
@Nitrouso2,@Starbucks,1,1
@DanielMize1969,@therealroseanne,1,1
@DMisc06473,@JoeConchaTV,3,1
@DMisc06473,@ABCNetwork,3,1
@SweetAndWeird,@wwl173,3,1
@SweetAndWeird,@iamwandasykes,3,1
@SweetAndWeird,@therealroseanne,3,1
@pysops,@1Romans58,3,1
@pysops,@therealroseanne,3,1
@pysops,@BreitbartNews,3,1
@B_radBurns,@TheGoodGodAbove,1,1
@B_radBurns,@therealroseanne,1,1
@Zannell1,@dlsperling,3,1
@Zannell1,@krassenstein,3,1
@Zannell1,@DGypsy62,3,1
@artipatel,@marthamaccallum,3,1
@artipatel,@therealroseanne,3,1
@artipatel,@RealCandaceO,3,1
@towingincali,@marthamaccallum,5,1
@towingincali,@therealroseanne,5,1
@towingincali,@RealCandaceO,5,1
@stevendupler,@therealroseanne,1,1
@thump3939,@therealroseanne,5,1
@cricketnmr,@ryanfeinberg407,3,1
@cricketnmr,@therealroseanne,3,1
@Raindrop3143,@OBFSU,3,1
@Raindrop3143,@smokie_tx,3,1
@Raindrop3143,@GulfDogs,3,1
@Raindrop3143,@MamaMiaNOSharia,3,1
@sandypie38,@therealroseanne,5,1
@LG4LG,@mikesubzero,3,1
@LG4LG,@Barnes_Law,3,1
